total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1450,507,286
0,0,1450,507,286
0,0,1330,506,263
0,0,1330,506,263
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1325,506,262
0,0,1325,506,262
0,0,1414,507,279
0,0,1414,507,279
0,0,1819,504,361
0,0,1819,504,361
0,0,1951,503,388
0,0,1951,503,388
0,0,2017,503,401
0,0,2017,503,401
0,0,2001,503,398
0,0,2001,503,398
0,0,2032,503,404
0,0,2032,503,404
0,0,1981,503,394
0,0,1981,503,394
0,0,2017,503,401
0,0,2017,503,401
0,0,1966,503,391
0,0,1966,503,391
0,0,1946,503,387
0,0,1946,503,387
0,0,2006,503,399
0,0,2006,503,399
0,0,1991,503,396
0,0,1991,503,396
1,5,2017,503,401
1,5,2017,503,401
1,5,2062,503,410
1,5,2062,503,410
1,5,1991,503,396
1,5,1991,503,396
1,5,2043,502,407
1,6,2043,502,407
1,6,2001,503,398
1,6,2001,503,398
1,6,1971,503,392
1,6,1971,503,392
1,6,1966,503,391
1,6,1966,503,391
1,7,1840,503,366
1,7,1840,503,366
1,7,2001,503,398
1,7,2001,503,398
1,7,1732,505,343
1,7,1732,505,343
1,7,1531,507,302
1,7,1531,507,302
1,8,1568,506,310
1,8,1568,506,310
1,8,1526,507,301
1,8,1526,507,301
1,8,1681,505,333
1,8,1681,505,333
1,8,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,9,1588,506,314
1,9,1588,506,314
2,10,1521,507,300
2,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,10,1521,507,300
2,10,1521,507,300
2,10,1551,507,306
2,11,1551,507,306
2,11,1588,506,314
2,11,1588,506,314
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1533,506,303
2,11,1533,506,303
2,12,1526,507,301
2,12,1526,507,301
2,12,1526,507,301
2,12,1526,507,301
2,12,1460,507,288
2,12,1460,507,288
2,12,1636,505,324
2,13,1636,505,324
2,13,1330,506,263
2,13,1330,506,263
2,13,1259,506,249
2,13,1259,506,249
2,13,1351,506,267
2,13,1351,506,267
2,13,1450,507,286
2,14,1450,507,286
2,14,1450,507,286
2,14,1450,507,286
2,14,1455,507,287
2,14,1455,507,287
2,14,1194,506,236
2,14,1194,506,236
2,14,1194,506,236
2,14,1194,506,236
2,14,1181,505,234
2,15,1181,505,234
2,15,1176,505,233
2,15,1176,505,233
2,15,1204,506,238
3,15,1204,506,238
3,15,1310,506,259
3,15,1310,506,259
3,15,1315,506,260
3,15,1315,506,260
3,15,1335,506,264
3,15,1335,506,264
3,16,1194,506,236
3,16,1194,506,236
3,16,1229,506,243
3,16,1229,506,243
3,16,1191,505,236
3,16,1191,505,236
3,16,1186,505,235
3,16,1186,505,235
3,16,1184,506,234
3,16,1184,506,234
3,16,1234,506,244
3,17,1234,506,244
3,17,1335,506,264
3,17,1335,506,264
3,17,1315,506,260
3,17,1315,506,260
3,17,1259,506,249
3,17,1259,506,249
3,17,1181,505,234
3,17,1181,505,234
3,17,1189,506,235
3,17,1189,506,235
3,18,1204,506,238
3,18,1204,506,238
3,18,1181,505,234
3,18,1181,505,234
3,18,1181,505,234
3,18,1181,505,234
3,18,1330,506,263
3,18,1330,506,263
3,18,1320,506,261
3,18,1320,506,261
3,18,1310,506,259
3,19,1310,506,259
3,19,1189,506,235
3,19,1189,506,235
3,19,1191,505,236
3,19,1191,505,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1189,506,235
3,19,1189,506,235
3,19,1204,506,238
3,19,1204,506,238
4,20,1340,506,265
4,20,1340,506,265
4,20,1320,506,261
4,20,1320,506,261
4,20,1315,506,260
4,20,1315,506,260
4,20,1194,506,236
4,20,1194,506,236
4,20,1219,506,241
4,20,1219,506,241
4,20,1184,506,234
4,21,1184,506,234
4,21,1181,505,234
4,21,1181,505,234
4,21,1194,506,236
4,21,1194,506,236
4,21,1254,506,248
4,21,1254,506,248
4,21,1356,506,268
4,21,1356,506,268
4,21,1315,506,260
4,22,1315,506,260
4,22,1254,506,248
4,22,1254,506,248
4,22,1199,506,237
4,22,1199,506,237
4,22,1254,506,248
