total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1259,506,249
0,0,1259,506,249
0,0,1184,506,234
0,0,1184,506,234
0,0,1315,506,260
0,0,1315,506,260
0,0,1305,506,258
0,0,1305,506,258
0,0,1409,507,278
0,0,1409,507,278
0,0,1444,507,285
0,0,1444,507,285
0,0,1356,506,268
0,0,1356,506,268
0,0,1409,507,278
0,0,1409,507,278
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1330,506,263
0,0,1330,506,263
0,0,1320,506,261
0,0,1320,506,261
0,0,1434,507,283
0,0,1434,507,283
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1325,506,262
0,0,1401,506,277
0,0,1401,506,277
0,0,1568,506,310
0,0,1568,506,310
0,0,1523,506,301
0,0,1523,506,301
0,0,1568,506,310
0,0,1568,506,310
0,0,1521,507,300
0,0,1521,507,300
0,0,1531,507,302
0,0,1531,507,302
0,0,1538,506,304
0,0,1538,506,304
1,5,1588,506,314
1,5,1588,506,314
1,5,1644,506,325
1,5,1644,506,325
1,5,1674,506,331
1,5,1674,506,331
1,5,1644,506,325
1,5,1644,506,325
1,5,1799,504,357
1,5,1799,504,357
1,5,1639,506,324
1,6,1639,506,324
1,6,1649,506,326
1,6,1649,506,326
1,6,1598,506,316
1,6,1598,506,316
1,6,1515,507,299
1,6,1515,507,299
1,7,1546,507,305
1,7,1546,507,305
1,7,1521,507,300
1,7,1521,507,300
1,7,1526,507,301
1,7,1526,507,301
1,7,1573,506,311
1,7,1573,506,311
1,8,1536,507,303
1,8,1536,507,303
1,8,1536,507,303
1,8,1536,507,303
1,8,1523,506,301
1,8,1523,506,301
1,8,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1521,507,300
1,9,1521,507,300
1,9,1536,507,303
1,9,1536,507,303
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
2,10,1521,507,300
2,10,1521,507,300
2,10,1573,506,311
2,10,1573,506,311
2,10,1546,507,305
2,10,1546,507,305
2,10,1515,507,299
2,11,1515,507,299
2,11,1521,507,300
2,11,1521,507,300
2,11,1526,507,301
2,11,1526,507,301
2,11,1558,506,308
2,11,1558,506,308
2,12,1546,507,305
2,12,1546,507,305
2,12,1521,507,300
2,12,1521,507,300
2,12,1515,507,299
2,12,1515,507,299
2,12,1644,506,325
2,12,1644,506,325
2,12,1664,506,329
2,12,1664,506,329
2,12,1553,506,307
2,13,1553,506,307
2,13,1480,507,292
2,13,1480,507,292
2,13,1340,506,265
2,13,1340,506,265
2,13,1351,506,267
2,13,1351,506,267
2,14,1439,507,284
2,14,1439,507,284
2,14,1345,506,266
2,14,1345,506,266
2,14,1386,506,274
2,14,1386,506,274
2,14,1465,507,289
2,14,1465,507,289
2,14,1391,506,275
2,14,1391,506,275
2,14,1305,506,258
3,15,1305,506,258
3,15,1305,506,258
3,15,1305,506,258
3,15,1184,506,234
3,15,1184,506,234
3,15,1191,505,236
3,15,1191,505,236
3,15,1184,506,234
3,15,1184,506,234
3,15,1315,506,260
3,15,1315,506,260
3,16,1340,506,265
3,16,1340,506,265
3,16,1325,506,262
3,16,1325,506,262
3,16,1184,506,234
3,16,1184,506,234
3,16,1194,506,236
3,16,1194,506,236
3,16,1184,506,234
3,16,1184,506,234
3,16,1209,506,239
3,17,1209,506,239
3,17,1244,506,246
3,17,1244,506,246
3,17,1386,506,274
3,17,1386,506,274
3,17,1444,507,285
3,17,1444,507,285
3,18,1439,507,284
3,18,1439,507,284
3,18,1275,506,252
3,18,1275,506,252
3,18,1184,506,234
3,18,1184,506,234
3,18,1191,505,236
3,18,1191,505,236
3,18,1184,506,234
3,18,1184,506,234
3,18,1189,506,235
3,19,1189,506,235
3,19,1204,506,238
3,19,1204,506,238
3,19,1325,506,262
3,19,1325,506,262
3,19,1320,506,261
3,19,1320,506,261
3,19,1254,506,248
3,19,1254,506,248
3,19,1191,505,236
3,19,1191,505,236
3,20,1214,506,240
3,20,1214,506,240
3,20,1254,506,248
4,20,1254,506,248
4,20,1315,506,260
4,20,1315,506,260
4,20,1320,506,261
4,20,1320,506,261
4,20,1439,507,284
4,20,1439,507,284
4,20,1340,506,265
4,21,1340,506,265
4,21,1330,506,263
4,21,1330,506,263
4,21,1191,505,236
4,21,1191,505,236
4,21,1194,506,236
4,21,1194,506,236
