cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
3,64,1,1953.125,0.9572810909090909,0.9572810909090909,1495.4545454545455,1495.4545454545455,0.003717090909090892,5.818181818181756
5,64,1,1953.125,0.9563636363636363,0.9563636363636363,1494.318181818182,1494.318181818182,0.002152727272727306,3.3636363636362603
1,256,1,488.28125,0.9294196363636363,0.9294196363636363,453.8181818181818,453.8181818181818,0.0,0.0
3,256,1,488.28125,0.9280854545454544,0.9280854545454544,453.1363636363636,453.1363636363636,0.0031716363636363765,1.545454545454561
5,256,1,488.28125,0.9093447272727273,0.9093447272727273,444.0,444.0,0.0022996363636363926,1.090909090909122
1,512,1,244.140625,0.953250909090909,0.953250909090909,232.72727272727272,232.72727272727272,0.0,0.0
3,512,1,244.140625,0.9359981818181818,0.9359981818181818,228.54545454545456,228.54545454545456,0.03499563636363634,8.545454545454533
5,512,1,244.140625,0.9356894545454545,0.9356894545454545,228.45454545454544,228.45454545454544,0.006078545454545559,1.4545454545454675
1,1518,1,82.34519104084322,1.05984,1.05984,87.27272727272727,87.27272727272727,0.0,0.0
3,1518,1,82.34519104084322,1.0247603636363638,1.0247603636363638,84.45454545454545,84.45454545454545,0.07066254545454564,5.818181818181813
5,1518,1,82.34519104084322,1.035677818181818,1.035677818181818,85.31818181818181,85.31818181818181,0.01741236363636367,1.3636363636363598
