total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1700,506,336
0,0,1700,506,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1701,505,337
0,0,1701,505,337
0,0,1812,505,359
1,5,1812,505,359
1,5,1727,505,342
1,5,1727,505,342
1,5,1737,505,344
1,5,1737,505,344
1,5,1696,505,336
1,5,1696,505,336
1,6,1711,505,339
1,6,1711,505,339
1,6,1691,505,335
1,6,1691,505,335
1,6,1717,505,340
1,6,1717,505,340
1,6,1706,505,338
1,7,1706,505,338
1,7,1772,505,351
1,7,1772,505,351
1,7,1701,505,337
1,7,1701,505,337
1,7,1696,505,336
1,7,1696,505,336
1,8,1711,505,339
1,8,1711,505,339
1,8,1701,505,337
1,8,1701,505,337
1,8,1706,505,338
1,8,1706,505,338
1,8,1686,505,334
1,9,1686,505,334
1,9,1711,505,339
1,9,1711,505,339
1,9,1762,505,349
1,9,1762,505,349
1,9,1700,506,336
1,9,1700,506,336
1,9,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1711,505,339
2,10,1711,505,339
2,10,1681,505,333
2,10,1681,505,333
2,11,1696,505,336
2,11,1696,505,336
2,11,1581,507,312
2,11,1581,507,312
2,11,1566,507,309
2,11,1566,507,309
2,11,1586,507,313
2,12,1586,507,313
2,12,1566,507,309
2,12,1566,507,309
2,12,1576,507,311
2,12,1576,507,311
2,12,1566,507,309
2,12,1566,507,309
2,13,1571,507,310
2,13,1571,507,310
2,13,1624,506,321
2,13,1624,506,321
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1563,506,309
2,14,1563,506,309
2,14,1578,506,312
2,14,1578,506,312
2,14,1566,507,309
2,14,1566,507,309
2,14,1563,506,309
2,14,1563,506,309
3,15,1571,507,310
3,15,1571,507,310
3,15,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,15,1578,506,312
3,15,1563,506,309
