total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1802,505,357
0,0,1802,505,357
0,0,1802,505,357
0,0,1802,505,357
0,0,1701,505,337
0,0,1701,505,337
0,0,1849,504,367
0,0,1849,504,367
1,5,1737,505,344
1,5,1737,505,344
1,5,1777,505,352
1,5,1777,505,352
1,5,1787,505,354
1,5,1787,505,354
1,5,1696,505,336
1,6,1696,505,336
1,6,1809,504,359
1,6,1809,504,359
1,6,1711,505,339
1,6,1711,505,339
1,6,1844,504,366
1,6,1844,504,366
1,7,1711,505,339
1,7,1711,505,339
1,7,1895,504,376
1,7,1895,504,376
1,7,1717,505,340
1,7,1717,505,340
1,7,1824,504,362
1,8,1824,504,362
1,8,1706,505,338
1,8,1706,505,338
1,8,1802,505,357
1,8,1802,505,357
1,8,1732,505,343
1,8,1732,505,343
1,8,1787,505,354
1,9,1787,505,354
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1690,506,334
1,9,1690,506,334
2,10,1727,505,342
2,10,1727,505,342
2,10,1693,504,336
2,10,1693,504,336
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,11,1679,506,332
2,11,1701,505,337
2,11,1701,505,337
2,11,1566,507,309
2,11,1566,507,309
2,11,1571,507,310
2,11,1571,507,310
2,12,1566,507,309
2,12,1566,507,309
2,12,1581,507,312
2,12,1581,507,312
2,12,1571,507,310
2,12,1571,507,310
2,12,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,13,1571,507,310
2,13,1573,506,311
2,13,1573,506,311
2,13,1556,507,307
2,13,1556,507,307
2,13,1634,506,323
2,13,1634,506,323
2,14,1717,505,340
2,14,1717,505,340
2,14,1695,506,335
2,14,1695,506,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1566,507,309
2,14,1566,507,309
2,15,1561,507,308
2,15,1561,507,308
2,15,1581,507,312
3,15,1581,507,312
3,15,1566,507,309
3,15,1566,507,309
3,15,1576,507,311
3,16,1576,507,311
3,16,1566,507,309
3,16,1566,507,309
3,16,1561,507,308
3,16,1561,507,308
3,16,1561,507,308
3,16,1561,507,308
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
