total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1738,504,345
0,0,1738,504,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1792,505,355
0,0,1792,505,355
0,0,1700,506,336
0,0,1700,506,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
1,5,1717,505,340
1,5,1717,505,340
1,5,1710,506,338
1,5,1710,506,338
1,5,1715,506,339
1,5,1715,506,339
1,5,1695,506,335
1,6,1695,506,335
1,6,1747,505,346
1,6,1747,505,346
1,6,1809,504,359
1,6,1809,504,359
1,6,1701,505,337
1,6,1701,505,337
1,7,1695,506,335
1,7,1695,506,335
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,7,1695,506,335
1,7,1695,506,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1700,506,336
1,8,1700,506,336
1,8,1706,505,338
1,8,1706,505,338
1,8,1777,505,352
1,9,1777,505,352
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1695,506,335
1,9,1695,506,335
1,10,1701,505,337
1,10,1701,505,337
1,10,1701,505,337
1,10,1701,505,337
2,10,1684,506,333
2,10,1684,506,333
2,10,1700,506,336
2,10,1700,506,336
2,10,1700,506,336
2,10,1700,506,336
2,10,1900,504,377
2,11,1900,504,377
2,11,1695,506,335
2,11,1695,506,335
2,11,1700,506,336
2,11,1700,506,336
2,11,1686,505,334
2,11,1686,505,334
2,12,1644,506,325
2,12,1644,506,325
2,12,1690,506,334
2,12,1690,506,334
2,12,1705,506,337
2,12,1705,506,337
2,12,1690,506,334
2,13,1690,506,334
2,13,1644,506,325
2,13,1644,506,325
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1571,507,310
2,14,1571,507,310
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1561,507,308
2,14,1561,507,308
2,15,1576,507,311
2,15,1576,507,311
2,15,1576,507,311
3,15,1576,507,311
3,15,1576,507,311
3,15,1576,507,311
3,15,1566,507,309
3,15,1566,507,309
3,15,1566,507,309
3,15,1566,507,309
