total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1715,506,339
0,0,1715,506,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1700,506,336
0,0,1700,506,336
0,0,1905,504,378
0,0,1905,504,378
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1895,504,376
0,0,1895,504,376
0,0,1711,505,339
0,0,1711,505,339
1,5,1833,505,363
1,5,1833,505,363
1,5,1753,504,348
1,5,1753,504,348
1,5,1767,505,350
1,5,1767,505,350
1,5,1824,504,362
1,6,1824,504,362
1,6,1732,505,343
1,6,1732,505,343
1,6,1787,505,354
1,6,1787,505,354
1,6,1706,505,338
1,6,1706,505,338
1,7,1829,504,363
1,7,1829,504,363
1,7,1732,505,343
1,7,1732,505,343
1,7,1895,504,376
1,7,1895,504,376
1,7,1706,505,338
1,7,1706,505,338
1,8,1792,505,355
1,8,1792,505,355
1,8,1711,505,339
1,8,1711,505,339
1,8,1833,505,363
1,8,1833,505,363
1,8,1733,504,344
1,9,1733,504,344
1,9,1690,506,334
1,9,1690,506,334
1,9,1695,506,335
1,9,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
1,10,1701,505,337
1,10,1701,505,337
1,10,1701,505,337
1,10,1701,505,337
2,10,1727,505,342
2,10,1727,505,342
2,10,1747,505,346
2,10,1747,505,346
2,10,1691,505,335
2,10,1691,505,335
2,10,1695,506,335
2,11,1695,506,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1634,506,323
2,11,1634,506,323
2,11,1581,507,312
2,11,1581,507,312
2,12,1563,506,309
2,12,1563,506,309
2,12,1571,507,310
2,12,1571,507,310
2,12,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,13,1571,507,310
2,13,1581,507,312
2,13,1581,507,312
2,13,1566,507,309
2,13,1566,507,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1588,506,314
2,14,1588,506,314
2,14,1634,506,323
2,14,1634,506,323
2,14,1573,506,311
2,14,1573,506,311
2,14,1561,507,308
2,14,1561,507,308
2,14,1571,507,310
2,14,1571,507,310
2,14,1566,507,309
3,15,1566,507,309
3,15,1576,507,311
3,15,1576,507,311
3,15,1644,506,325
3,15,1644,506,325
3,15,1566,507,309
