total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1671,505,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1671,505,331
0,0,1671,505,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1671,505,331
0,0,1671,505,331
1,5,1671,505,331
1,5,1671,505,331
1,5,1684,506,333
1,5,1684,506,333
1,5,1666,505,330
1,5,1666,505,330
1,5,1799,504,357
1,6,1799,504,357
1,6,1752,505,347
1,6,1752,505,347
1,6,1676,505,332
1,6,1676,505,332
1,6,1819,504,361
1,6,1819,504,361
1,6,1696,505,336
1,7,1696,505,336
1,7,1676,505,332
1,7,1676,505,332
1,7,1666,505,330
1,7,1666,505,330
1,7,1664,506,329
1,7,1664,506,329
1,7,1757,505,348
1,7,1757,505,348
1,7,1669,506,330
1,7,1669,506,330
1,8,1732,505,343
1,8,1732,505,343
1,8,1706,505,338
1,8,1706,505,338
1,8,1774,504,352
1,8,1774,504,352
1,8,1871,503,372
1,9,1871,503,372
1,9,1686,505,334
1,9,1686,505,334
1,9,1681,505,333
1,9,1681,505,333
1,9,1679,506,332
1,9,1679,506,332
2,10,1669,506,330
2,10,1669,506,330
2,10,1666,505,330
2,10,1666,505,330
2,10,1674,506,331
2,10,1674,506,331
2,10,1619,506,320
2,11,1619,506,320
2,11,1538,506,304
2,11,1538,506,304
2,11,1538,506,304
2,11,1538,506,304
2,11,1543,506,305
2,11,1543,506,305
2,12,1538,506,304
2,12,1538,506,304
2,12,1563,506,309
2,12,1563,506,309
2,12,1543,506,305
2,12,1543,506,305
2,12,1543,506,305
2,12,1543,506,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1553,506,307
2,13,1553,506,307
2,13,1548,506,306
2,13,1548,506,306
2,13,1548,506,306
2,13,1548,506,306
2,13,1548,506,306
2,13,1548,506,306
2,13,1543,506,305
2,14,1543,506,305
2,14,1553,506,307
2,14,1553,506,307
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
3,15,1671,505,331
3,15,1671,505,331
3,15,1664,506,329
3,15,1664,506,329
3,15,1543,506,305
3,15,1543,506,305
