total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1671,505,331
0,0,1671,505,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1839,504,365
0,0,1839,504,365
0,0,1691,505,335
0,0,1691,505,335
1,5,1747,505,346
1,5,1747,505,346
1,5,1772,505,351
1,5,1772,505,351
1,5,1684,506,333
1,5,1684,506,333
1,5,1818,505,360
1,5,1818,505,360
1,6,1706,505,338
1,6,1706,505,338
1,6,1814,504,360
1,6,1814,504,360
1,6,1686,505,334
1,6,1686,505,334
1,6,1787,505,354
1,7,1787,505,354
1,7,1732,505,343
1,7,1732,505,343
1,7,1787,505,354
1,7,1787,505,354
1,7,1701,505,337
1,7,1701,505,337
1,8,1772,505,351
1,8,1772,505,351
1,8,1753,504,348
1,8,1753,504,348
1,8,1737,505,344
1,8,1737,505,344
1,8,1769,504,351
1,9,1769,504,351
1,9,1679,506,332
1,9,1679,506,332
1,9,1669,506,330
1,9,1669,506,330
1,9,1701,505,337
1,9,1701,505,337
1,9,1695,506,335
1,10,1695,506,335
1,10,1684,506,333
1,10,1684,506,333
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1666,505,330
2,10,1666,505,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1551,507,306
2,11,1551,507,306
2,11,1538,506,304
2,11,1538,506,304
2,11,1624,506,321
2,11,1624,506,321
2,11,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1598,506,316
2,12,1598,506,316
2,13,1536,507,303
2,13,1536,507,303
2,13,1541,507,304
2,13,1541,507,304
2,13,1553,506,307
2,13,1553,506,307
2,13,1538,506,304
2,14,1538,506,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1546,507,305
2,14,1546,507,305
2,14,1541,507,304
2,14,1541,507,304
2,14,1561,507,308
2,14,1561,507,308
2,14,1548,506,306
2,14,1548,506,306
3,15,1538,506,304
3,15,1538,506,304
3,15,1598,506,316
3,15,1598,506,316
3,15,1551,507,306
3,15,1551,507,306
3,15,1563,506,309
3,16,1563,506,309
3,16,1543,506,305
3,16,1543,506,305
3,16,1543,506,305
3,16,1543,506,305
3,16,1533,506,303
3,16,1533,506,303
3,17,1533,506,303
