total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1925,504,382
0,0,1925,504,382
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1854,504,368
0,0,1854,504,368
0,0,1711,505,339
0,0,1711,505,339
1,5,1792,505,355
1,5,1792,505,355
1,5,1742,505,345
1,5,1742,505,345
1,5,1747,505,346
1,5,1747,505,346
1,5,1833,505,363
1,6,1833,505,363
1,6,1706,505,338
1,6,1706,505,338
1,6,1819,504,361
1,6,1819,504,361
1,6,1711,505,339
1,6,1711,505,339
1,7,1876,503,373
1,7,1876,503,373
1,7,1711,505,339
1,7,1711,505,339
1,7,1884,504,374
1,7,1884,504,374
1,7,1710,506,338
1,7,1710,506,338
1,8,1792,505,355
1,8,1792,505,355
1,8,1743,504,346
1,8,1743,504,346
1,8,1833,505,363
1,8,1833,505,363
1,8,1711,505,339
1,9,1711,505,339
1,9,1797,505,356
1,9,1797,505,356
1,9,1727,505,342
1,9,1727,505,342
1,9,1720,506,340
1,9,1720,506,340
2,10,1700,506,336
2,10,1700,506,336
2,10,1710,506,338
2,10,1710,506,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1684,506,333
2,11,1684,506,333
2,11,1700,506,336
2,11,1700,506,336
2,11,1705,506,337
2,11,1705,506,337
2,11,1690,506,334
2,11,1690,506,334
2,11,1681,505,333
2,12,1681,505,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1634,506,323
2,12,1634,506,323
2,12,1629,506,322
2,13,1629,506,322
2,13,1566,507,309
2,13,1566,507,309
2,13,1629,506,322
2,13,1629,506,322
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1561,507,308
2,14,1561,507,308
2,14,1561,507,308
2,14,1561,507,308
3,15,1583,506,313
3,15,1583,506,313
3,15,1561,507,308
3,15,1561,507,308
3,15,1576,507,311
3,15,1576,507,311
3,15,1563,506,309
3,16,1563,506,309
3,16,1576,507,311
3,16,1576,507,311
