total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1819,504,361
0,0,1819,504,361
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1849,504,367
1,5,1849,504,367
1,5,1681,505,333
1,5,1681,505,333
1,5,1792,505,355
1,5,1792,505,355
1,5,1676,505,332
1,5,1676,505,332
1,6,1767,505,350
1,6,1767,505,350
1,6,1748,504,347
1,6,1748,504,347
1,6,1757,505,348
1,6,1757,505,348
1,6,1784,504,354
1,7,1784,504,354
1,7,1679,506,332
1,7,1679,506,332
1,7,1787,505,354
1,7,1787,505,354
1,7,1717,505,340
1,7,1717,505,340
1,7,1891,503,376
1,8,1891,503,376
1,8,1681,505,333
1,8,1681,505,333
1,8,1844,504,366
1,8,1844,504,366
1,8,1732,505,343
1,8,1732,505,343
1,9,1829,504,363
1,9,1829,504,363
1,9,1747,505,346
1,9,1747,505,346
1,9,1681,505,333
1,9,1681,505,333
1,9,1674,506,331
1,10,1674,506,331
1,10,1661,505,329
1,10,1661,505,329
1,10,2009,505,398
2,10,2009,505,398
2,10,1664,506,329
2,10,1664,506,329
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1556,507,307
2,12,1556,507,307
2,12,1543,506,305
2,12,1543,506,305
2,12,1541,507,304
2,12,1541,507,304
2,12,1558,506,308
2,12,1558,506,308
2,13,1543,506,305
2,13,1543,506,305
2,13,1558,506,308
2,13,1558,506,308
2,13,1543,506,305
2,13,1543,506,305
2,13,1538,506,304
2,13,1538,506,304
2,14,1548,506,306
2,14,1548,506,306
2,14,1558,506,308
2,14,1558,506,308
2,14,1573,506,311
2,14,1573,506,311
2,14,1536,507,303
2,14,1536,507,303
2,14,1543,506,305
2,14,1543,506,305
3,15,1538,506,304
3,15,1538,506,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1573,506,311
3,15,1573,506,311
