total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1705,506,337
0,0,1705,506,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,2867,503,570
0,0,2867,503,570
0,0,2877,503,572
0,0,2877,503,572
0,0,2857,503,568
0,0,2857,503,568
1,5,2901,502,578
1,5,2901,502,578
1,5,2931,502,584
1,5,2931,502,584
1,6,2941,502,586
1,6,2941,502,586
1,6,2961,502,590
1,6,2961,502,590
1,6,2936,502,585
1,6,2936,502,585
1,6,2892,503,575
1,7,2892,503,575
1,7,2867,503,570
1,7,2867,503,570
1,7,2901,502,578
1,8,2901,502,578
1,8,2897,503,576
1,8,2897,503,576
1,9,2911,502,580
1,9,2911,502,580
1,9,2872,503,571
1,9,2872,503,571
2,10,2946,502,587
2,10,2946,502,587
2,10,2916,502,581
2,10,2916,502,581
2,11,2896,502,577
2,11,2896,502,577
2,11,2896,502,577
2,11,2896,502,577
2,11,2867,503,570
2,11,2867,503,570
2,11,2364,503,470
2,12,2364,503,470
2,12,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1794,504,356
2,12,1794,504,356
2,13,1789,504,355
2,13,1789,504,355
2,13,1784,504,354
2,13,1784,504,354
2,13,1787,505,354
2,13,1787,505,354
2,13,1784,504,354
2,14,1784,504,354
2,14,1634,506,323
2,14,1634,506,323
2,14,1576,507,311
2,14,1576,507,311
2,14,1568,506,310
2,14,1568,506,310
3,15,1558,506,308
3,15,1558,506,308
3,15,1561,507,308
3,15,1561,507,308
3,15,1556,507,307
3,15,1556,507,307
3,15,1598,506,316
3,15,1598,506,316
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1619,506,320
3,17,1619,506,320
3,17,1581,507,312
3,17,1581,507,312
3,17,1556,507,307
3,17,1556,507,307
3,17,1566,507,309
3,17,1566,507,309
3,18,1566,507,309
3,18,1566,507,309
3,18,1558,506,308
3,18,1558,506,308
3,18,1573,506,311
3,18,1573,506,311
3,18,1556,507,307
3,18,1556,507,307
3,18,1556,507,307
3,18,1556,507,307
3,18,1644,506,325
3,19,1644,506,325
3,19,1684,506,333
3,19,1684,506,333
3,19,1686,505,334
