total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1869,504,371
0,0,1869,504,371
0,0,2901,502,578
0,0,2901,502,578
0,0,2831,503,563
1,5,2831,503,563
1,5,2941,502,586
1,5,2941,502,586
1,5,2986,502,595
1,5,2986,502,595
1,5,2520,502,502
1,5,2520,502,502
1,6,2068,502,412
1,6,2068,502,412
1,6,1946,503,387
1,6,1946,503,387
1,7,2088,502,416
1,7,2088,502,416
1,7,2114,501,422
1,7,2114,501,422
1,7,2113,502,421
1,7,2113,502,421
1,7,2419,502,482
1,8,2419,502,482
1,8,2916,502,581
1,8,2916,502,581
1,8,2926,502,583
1,9,2926,502,583
1,9,2921,502,582
1,9,2921,502,582
1,10,2951,502,588
1,10,2951,502,588
1,10,2961,502,590
1,10,2961,502,590
2,10,2960,501,591
2,10,2960,501,591
2,10,2936,502,585
2,11,2936,502,585
2,11,2946,502,587
2,11,2946,502,587
2,11,3021,501,603
2,12,3021,501,603
2,12,1804,504,358
2,12,1804,504,358
2,12,1825,503,363
2,13,1825,503,363
2,13,1799,504,357
2,13,1799,504,357
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,14,1784,504,354
2,14,1639,506,324
2,14,1639,506,324
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1553,506,307
3,15,1553,506,307
3,15,1573,506,311
3,15,1573,506,311
3,15,1553,506,307
3,15,1553,506,307
3,15,1563,506,309
3,15,1563,506,309
3,16,1558,506,308
3,16,1558,506,308
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1619,506,320
3,17,1619,506,320
3,17,1679,506,332
3,17,1679,506,332
3,17,1676,505,332
3,17,1676,505,332
3,17,1684,506,333
3,17,1684,506,333
3,18,1573,506,311
3,18,1573,506,311
3,18,1681,505,333
3,18,1681,505,333
3,18,1674,506,331
3,18,1674,506,331
3,18,1681,505,333
3,18,1681,505,333
3,18,1619,506,320
3,18,1619,506,320
