total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1945,504,386
0,0,1945,504,386
0,0,2278,503,453
0,0,2278,503,453
0,0,2237,504,444
0,0,2237,504,444
0,0,2197,504,436
0,0,2197,504,436
0,0,1972,502,393
0,0,1972,502,393
0,0,1942,502,387
1,5,1942,502,387
1,5,1917,502,382
1,5,1917,502,382
1,5,1932,502,385
1,6,1932,502,385
1,6,1922,502,383
1,6,1922,502,383
1,6,1936,503,385
1,6,1936,503,385
1,6,2133,502,425
1,6,2133,502,425
1,7,2193,503,436
1,7,2193,503,436
1,7,2136,504,424
1,7,2136,504,424
1,7,2127,503,423
1,7,2127,503,423
1,7,2183,503,434
1,8,2183,503,434
1,8,2167,503,431
1,8,2167,503,431
1,8,2142,504,425
1,8,2142,504,425
1,8,2147,504,426
1,8,2147,504,426
1,9,2157,503,429
1,9,2157,503,429
1,9,2127,503,423
1,9,2127,503,423
2,10,1711,505,339
2,10,1711,505,339
2,10,1684,506,333
2,10,1684,506,333
2,10,1674,506,331
2,10,1674,506,331
2,10,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,12,1772,505,351
2,12,1772,505,351
2,12,1674,506,331
2,12,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1598,506,316
2,12,1598,506,316
2,12,1546,507,305
2,13,1546,507,305
2,13,1571,507,310
2,13,1571,507,310
2,13,1546,507,305
2,13,1546,507,305
2,13,1691,505,335
2,13,1691,505,335
2,14,1664,506,329
2,14,1664,506,329
2,14,1659,506,328
2,14,1659,506,328
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1604,506,317
3,15,1604,506,317
3,15,1664,506,329
3,16,1664,506,329
3,16,1669,506,330
3,16,1669,506,330
3,16,1684,506,333
3,16,1684,506,333
3,16,1669,506,330
3,16,1669,506,330
3,17,1669,506,330
3,17,1669,506,330
3,17,1674,506,331
3,17,1674,506,331
3,17,1659,506,328
3,17,1659,506,328
3,17,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
