total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1785,503,355
0,0,1785,503,355
0,0,1706,505,338
0,0,1706,505,338
0,0,1767,505,350
0,0,1767,505,350
1,5,1819,504,361
1,5,1819,504,361
1,5,1723,504,342
1,5,1723,504,342
1,5,1824,504,362
1,5,1824,504,362
1,5,1696,505,336
1,6,1696,505,336
1,6,1819,504,361
1,6,1819,504,361
1,6,1742,505,345
1,6,1742,505,345
1,6,1925,504,382
1,6,1925,504,382
1,7,1701,505,337
1,7,1701,505,337
1,7,1797,505,356
1,7,1797,505,356
1,7,1706,505,338
1,7,1706,505,338
1,7,1802,505,357
1,8,1802,505,357
1,8,1722,505,341
1,8,1722,505,341
1,8,1802,505,357
1,8,1802,505,357
1,8,1809,504,359
1,8,1809,504,359
1,8,1700,506,336
1,9,1700,506,336
1,9,1823,505,361
1,9,1823,505,361
1,9,1732,505,343
1,9,1732,505,343
1,9,1686,505,334
1,9,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1883,505,373
2,10,1883,505,373
2,10,1686,505,334
2,11,1686,505,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1566,507,309
2,11,1566,507,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1578,506,312
2,12,1578,506,312
2,12,1556,507,307
2,12,1556,507,307
2,12,1568,506,310
2,12,1568,506,310
2,12,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,13,1566,507,309
2,13,1578,506,312
2,13,1578,506,312
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,14,1583,506,313
2,14,1583,506,313
2,14,1571,507,310
2,14,1571,507,310
2,14,1578,506,312
2,14,1578,506,312
2,14,1561,507,308
2,14,1561,507,308
2,15,1649,506,326
2,15,1649,506,326
2,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1684,506,333
3,15,1684,506,333
