total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1676,505,332
0,0,1676,505,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,2162,504,429
0,0,2162,504,429
0,0,2369,502,472
0,0,2369,502,472
0,0,2132,503,424
0,0,2132,503,424
1,5,2048,502,408
1,5,2048,502,408
1,5,2147,503,427
1,5,2147,503,427
1,6,2072,503,412
1,6,2072,503,412
1,6,2048,502,408
1,6,2048,502,408
1,6,2193,502,437
1,6,2193,502,437
1,6,2826,503,562
1,7,2826,503,562
1,7,2786,502,555
1,7,2786,502,555
1,7,2751,503,547
1,8,2751,503,547
1,8,2781,503,553
1,8,2781,503,553
1,8,2771,503,551
1,8,2771,503,551
1,8,2469,502,492
1,8,2469,502,492
1,9,2078,502,414
1,9,2078,502,414
1,9,2082,503,414
1,9,2082,503,414
2,10,2082,503,414
2,10,2082,503,414
2,10,2138,502,426
2,10,2138,502,426
2,10,2093,502,417
2,10,2093,502,417
2,10,2419,502,482
2,11,2419,502,482
2,11,1795,503,357
2,11,1795,503,357
2,11,1777,505,352
2,11,1777,505,352
2,11,1769,504,351
2,11,1769,504,351
2,12,1789,504,355
2,12,1789,504,355
2,12,1784,504,354
2,12,1784,504,354
2,12,1774,504,352
2,12,1774,504,352
2,12,1777,505,352
2,13,1777,505,352
2,13,1772,505,351
2,13,1772,505,351
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1619,506,320
2,14,1619,506,320
3,15,1563,506,309
3,15,1563,506,309
3,15,1548,506,306
3,15,1548,506,306
3,15,1548,506,306
3,15,1548,506,306
3,15,1546,507,305
3,16,1546,507,305
3,16,1568,506,310
3,16,1568,506,310
3,16,1548,506,306
3,16,1548,506,306
3,16,1551,507,306
3,16,1551,507,306
3,17,1556,507,307
3,17,1556,507,307
3,17,1541,507,304
3,17,1541,507,304
3,17,1593,506,315
3,17,1593,506,315
3,17,1548,506,306
3,17,1548,506,306
3,17,1563,506,309
3,17,1563,506,309
3,17,1558,506,308
3,18,1558,506,308
