total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1671,505,331
0,0,1671,505,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,2077,503,413
0,0,2077,503,413
0,0,2766,503,550
0,0,2766,503,550
0,0,2786,502,555
0,0,2786,502,555
0,0,2761,503,549
1,5,2761,503,549
1,5,2826,502,563
1,5,2826,502,563
1,5,2058,502,410
1,6,2058,502,410
1,6,2083,502,415
1,6,2083,502,415
1,6,2063,502,411
1,6,2063,502,411
1,6,2113,502,421
1,6,2113,502,421
1,7,2098,502,418
1,7,2098,502,418
1,7,2243,503,446
1,7,2243,503,446
1,8,2851,502,568
1,8,2851,502,568
1,8,2419,503,481
1,8,2419,503,481
1,8,2088,502,416
1,8,2088,502,416
1,8,2113,502,421
1,9,2113,502,421
1,9,2132,503,424
1,9,2132,503,424
1,9,2088,502,416
1,9,2088,502,416
1,9,2103,502,419
1,9,2103,502,419
2,10,2444,502,487
2,10,2444,502,487
2,10,2504,502,499
2,10,2504,502,499
2,11,1839,504,365
2,11,1839,504,365
2,11,1578,506,312
2,11,1578,506,312
2,11,1568,506,310
2,11,1568,506,310
2,11,1558,506,308
2,12,1558,506,308
2,12,1588,506,314
2,12,1588,506,314
2,12,1669,506,330
2,12,1669,506,330
2,12,1764,504,350
2,12,1764,504,350
2,13,1767,505,350
2,13,1767,505,350
2,13,1619,506,320
2,13,1619,506,320
2,13,1546,507,305
2,13,1546,507,305
2,13,1583,506,313
2,13,1583,506,313
2,13,1644,506,325
2,13,1644,506,325
2,13,1546,507,305
2,14,1546,507,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1553,506,307
2,14,1553,506,307
3,15,1558,506,308
3,15,1558,506,308
3,15,1546,507,305
3,15,1546,507,305
3,15,1553,506,307
3,15,1553,506,307
3,15,1551,507,306
3,15,1551,507,306
3,16,1546,507,305
3,16,1546,507,305
3,16,1688,504,335
3,16,1688,504,335
3,16,1548,506,306
3,16,1548,506,306
3,16,1548,506,306
3,16,1548,506,306
3,16,1548,506,306
3,16,1548,506,306
3,16,1546,507,305
3,17,1546,507,305
3,17,1551,507,306
3,17,1551,507,306
3,17,1543,506,305
