total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,2882,504,572
0,0,2882,504,572
0,0,2872,503,571
0,0,2872,503,571
0,0,2917,503,580
1,5,2917,503,580
1,5,2902,503,577
1,5,2902,503,577
1,6,2917,503,580
1,6,2917,503,580
1,6,2852,503,567
1,6,2852,503,567
1,6,2886,502,575
1,6,2886,502,575
1,6,2937,503,584
1,6,2937,503,584
1,7,2861,502,570
1,7,2861,502,570
1,7,2887,503,574
1,8,2887,503,574
1,8,2907,503,578
1,8,2907,503,578
1,8,2906,502,579
1,9,2906,502,579
1,9,2872,503,571
1,9,2872,503,571
2,10,2902,503,577
2,10,2902,503,577
2,10,2902,503,577
2,10,2902,503,577
2,11,2897,503,576
2,11,2897,503,576
2,11,3012,502,600
2,11,3012,502,600
2,11,2937,503,584
2,11,2937,503,584
2,11,2921,502,582
2,12,2921,502,582
2,12,2922,503,581
2,12,2922,503,581
2,12,1851,503,368
2,13,1851,503,368
2,13,1861,503,370
2,13,1861,503,370
2,13,1789,504,355
2,13,1789,504,355
2,13,1779,504,353
2,13,1779,504,353
2,14,1784,504,354
2,14,1784,504,354
2,14,1799,504,357
2,14,1799,504,357
2,14,1784,504,354
2,14,1784,504,354
2,14,1732,505,343
3,15,1732,505,343
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
3,16,1679,506,332
3,16,1624,506,321
3,16,1624,506,321
3,16,1553,506,307
3,16,1553,506,307
3,16,1563,506,309
3,16,1563,506,309
3,16,1551,507,306
3,17,1551,507,306
3,17,1548,506,306
3,17,1548,506,306
3,17,1553,506,307
3,17,1553,506,307
3,17,1553,506,307
3,17,1553,506,307
3,17,1573,506,311
3,18,1573,506,311
3,18,1551,507,306
3,18,1551,507,306
3,18,1614,506,319
3,18,1614,506,319
3,18,1676,505,332
3,18,1676,505,332
3,19,1671,505,331
3,19,1671,505,331
3,19,1666,505,330
3,19,1666,505,330
3,19,1679,506,332
