total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1711,505,339
0,0,1711,505,339
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1710,506,338
0,0,1710,506,338
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1700,506,336
0,0,1700,506,336
0,0,1664,506,329
0,0,1664,506,329
0,0,2103,502,419
0,0,2103,502,419
0,0,2143,502,427
0,0,2143,502,427
0,0,2108,502,420
0,0,2108,502,420
0,0,2143,502,427
0,0,2143,502,427
1,5,2137,503,425
1,5,2137,503,425
1,5,2198,503,437
1,5,2198,503,437
1,6,2133,502,425
1,6,2133,502,425
1,6,2113,502,421
1,6,2113,502,421
1,6,2132,503,424
1,6,2132,503,424
1,6,2113,502,421
1,7,2113,502,421
1,7,2128,502,424
1,7,2128,502,424
1,7,2113,502,421
1,7,2113,502,421
1,7,2103,502,419
1,7,2103,502,419
1,8,2138,502,426
1,8,2138,502,426
1,8,2122,503,422
1,8,2122,503,422
1,9,2128,502,424
1,9,2128,502,424
1,9,2123,502,423
1,9,2123,502,423
1,9,2128,502,424
1,9,2128,502,424
1,9,2188,503,435
2,10,2188,503,435
2,10,1905,504,378
2,10,1905,504,378
2,10,1664,506,329
2,10,1664,506,329
2,10,1695,506,335
2,10,1695,506,335
2,11,1710,506,338
2,11,1710,506,338
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1684,506,333
2,12,1684,506,333
2,12,1654,506,327
2,12,1654,506,327
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,13,1710,506,338
2,13,1710,506,338
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1659,506,328
2,13,1659,506,328
2,14,1644,506,325
2,14,1644,506,325
2,14,1659,506,328
2,14,1659,506,328
2,14,1705,506,337
2,14,1705,506,337
2,14,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1854,504,368
3,15,1854,504,368
3,15,1659,506,328
3,15,1659,506,328
3,16,1644,506,325
3,16,1644,506,325
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,17,1654,506,327
3,17,1939,505,384
3,17,1939,505,384
