total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1807,505,358
0,0,1807,505,358
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1690,506,334
0,0,1690,506,334
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1782,505,353
0,0,1782,505,353
0,0,1966,503,391
0,0,1966,503,391
0,0,1946,503,387
0,0,1946,503,387
0,0,1946,503,387
0,0,1946,503,387
0,0,1941,503,386
0,0,1941,503,386
1,5,1809,504,359
1,5,1809,504,359
1,5,1752,505,347
1,5,1752,505,347
1,5,1732,505,343
1,5,1732,505,343
1,5,1727,505,342
1,6,1727,505,342
1,6,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,6,1722,505,341
1,6,1906,503,379
1,6,1906,503,379
1,7,1886,503,375
1,7,1886,503,375
1,7,1896,503,377
1,7,1896,503,377
1,7,1890,504,375
1,7,1890,504,375
1,7,1890,504,375
1,8,1890,504,375
1,8,1905,504,378
1,8,1905,504,378
1,8,1931,503,384
1,8,1931,503,384
1,8,1906,503,379
1,8,1906,503,379
1,8,1901,503,378
1,9,1901,503,378
1,9,1762,505,349
1,9,1762,505,349
1,9,1654,506,327
1,9,1654,506,327
1,9,1649,506,326
1,9,1649,506,326
2,10,1669,506,330
2,10,1669,506,330
2,10,1649,506,326
2,10,1649,506,326
2,10,1767,505,350
2,10,1767,505,350
2,10,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,11,1649,506,326
2,11,2061,504,409
2,11,2061,504,409
2,12,1669,506,330
2,12,1669,506,330
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,13,1649,506,326
2,13,1674,506,331
2,13,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,15,1654,506,327
2,15,1654,506,327
2,15,1649,506,326
2,15,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,15,1747,505,346
3,15,1747,505,346
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,16,1649,506,326
