total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1686,505,334
0,0,1686,505,334
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1671,505,331
0,0,1671,505,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,2454,503,488
0,0,2454,503,488
0,0,1936,503,385
0,0,1936,503,385
0,0,2098,502,418
0,0,2098,502,418
0,0,2023,502,403
0,0,2023,502,403
0,0,2018,502,402
0,0,2018,502,402
1,5,1997,502,398
1,5,1997,502,398
1,5,1966,503,391
1,5,1966,503,391
1,5,2766,504,549
1,5,2766,504,549
1,5,2389,503,475
1,6,2389,503,475
1,6,2023,502,403
1,6,2023,502,403
1,6,2012,503,400
1,7,2012,503,400
1,7,2023,502,403
1,7,2023,502,403
1,7,1946,503,387
1,7,1946,503,387
1,7,2033,502,405
1,7,2033,502,405
1,8,2032,503,404
1,8,2032,503,404
1,8,1997,502,398
1,8,1997,502,398
1,8,2001,503,398
1,8,2001,503,398
1,8,2047,503,407
1,9,2047,503,407
1,9,2018,502,402
1,9,2018,502,402
1,9,2002,502,399
1,9,2002,502,399
1,9,1649,506,326
1,9,1649,506,326
2,10,1819,504,361
2,10,1819,504,361
2,10,1752,505,347
2,10,1752,505,347
2,10,1767,505,350
2,10,1767,505,350
2,10,1769,504,351
2,10,1769,504,351
2,11,1752,505,347
2,11,1752,505,347
2,11,1802,505,357
2,11,1802,505,357
2,11,1752,505,347
2,11,1752,505,347
2,11,1679,506,332
2,12,1679,506,332
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1696,505,336
2,14,1696,505,336
2,14,1664,506,329
2,14,1664,506,329
2,14,1679,506,332
2,14,1679,506,332
2,14,1664,506,329
2,14,1664,506,329
2,14,1644,506,325
2,15,1644,506,325
2,15,1679,506,332
2,15,1679,506,332
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,16,1644,506,325
3,16,1644,506,325
3,16,1649,506,326
3,16,1649,506,326
3,16,1727,505,342
3,16,1727,505,342
3,16,1649,506,326
3,16,1649,506,326
3,16,1644,506,325
