total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1642,507,324
0,0,1642,507,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1659,506,328
0,0,1659,506,328
0,0,1981,503,394
0,0,1981,503,394
0,0,1971,503,392
0,0,1971,503,392
0,0,2037,503,405
0,0,2037,503,405
0,0,2027,503,403
0,0,2027,503,403
1,5,1986,503,395
1,5,1986,503,395
1,5,1986,503,395
1,5,1986,503,395
1,5,2757,505,546
1,5,2757,505,546
1,5,2399,504,476
1,5,2399,504,476
1,6,2037,503,405
1,6,2037,503,405
1,6,2012,503,400
1,7,2012,503,400
1,7,2047,503,407
1,7,2047,503,407
1,7,2073,502,413
1,7,2073,502,413
1,7,2032,503,404
1,7,2032,503,404
1,8,1986,503,395
1,8,1986,503,395
1,8,2072,503,412
1,8,2072,503,412
1,8,1966,503,391
1,8,1966,503,391
1,8,2032,503,404
1,8,2032,503,404
1,9,2062,503,410
1,9,2062,503,410
1,9,2062,503,410
1,9,2062,503,410
1,9,1879,504,373
1,9,1879,504,373
1,9,1740,506,344
2,10,1740,506,344
2,10,1737,505,344
2,10,1737,505,344
2,10,1772,505,351
2,10,1772,505,351
2,10,1747,505,346
2,10,1747,505,346
2,11,1802,505,357
2,11,1802,505,357
2,11,1740,506,344
2,11,1740,506,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1730,506,342
2,12,1730,506,342
2,12,1642,507,324
2,12,1642,507,324
2,12,1662,507,328
2,12,1662,507,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1674,506,331
2,13,1674,506,331
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,14,1647,507,325
2,14,1647,507,325
2,14,1674,506,331
2,14,1674,506,331
2,14,1652,507,326
2,14,1652,507,326
2,14,1647,507,325
3,15,1647,507,325
3,15,1647,507,325
3,15,1647,507,325
3,15,1642,507,324
3,15,1642,507,324
3,15,1652,507,326
3,15,1652,507,326
3,16,1642,507,324
3,16,1642,507,324
3,16,1642,507,324
3,16,1642,507,324
3,16,1642,507,324
3,16,1642,507,324
3,16,1642,507,324
3,16,1642,507,324
3,16,1760,506,348
