total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1701,505,337
0,0,1701,505,337
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1854,504,368
0,0,1854,504,368
0,0,1659,506,328
0,0,1659,506,328
0,0,1696,505,336
0,0,1696,505,336
0,0,2227,505,441
0,0,2227,505,441
0,0,2093,502,417
0,0,2093,502,417
0,0,2108,502,420
0,0,2108,502,420
0,0,2108,502,420
0,0,2108,502,420
0,0,2113,502,421
1,5,2113,502,421
1,5,2193,503,436
1,5,2193,503,436
1,5,2048,502,408
1,6,2048,502,408
1,6,2414,503,480
1,6,2414,503,480
1,6,2118,502,422
1,6,2118,502,422
1,6,2148,502,428
1,6,2148,502,428
1,7,2153,502,429
1,7,2153,502,429
1,7,2093,502,417
1,7,2093,502,417
1,7,2183,502,435
1,7,2183,502,435
1,7,2454,503,488
1,8,2454,503,488
1,8,2118,502,422
1,8,2118,502,422
1,8,2068,502,412
1,9,2068,502,412
1,9,2083,502,415
1,9,2083,502,415
1,9,2043,502,407
1,9,2043,502,407
1,9,2128,502,424
1,9,2128,502,424
2,10,2138,502,426
2,10,2138,502,426
2,10,1849,504,367
2,10,1849,504,367
2,10,1566,507,309
2,10,1566,507,309
2,10,1556,507,307
2,11,1556,507,307
2,11,1588,506,314
2,11,1588,506,314
2,11,1561,507,308
2,11,1561,507,308
2,11,1551,507,306
2,11,1551,507,306
2,12,1742,505,345
2,12,1742,505,345
2,12,1752,505,347
2,12,1752,505,347
2,12,1711,505,339
2,12,1711,505,339
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1722,505,341
2,13,1722,505,341
2,13,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1674,506,331
2,14,1674,506,331
2,14,1654,506,327
2,14,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1659,506,328
3,15,1659,506,328
3,15,1686,505,334
3,16,1686,505,334
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1659,506,328
3,16,1659,506,328
3,17,1654,506,327
3,17,1654,506,327
