total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1762,505,349
0,0,1762,505,349
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1939,505,384
0,0,1939,505,384
0,0,1946,503,387
0,0,1946,503,387
0,0,1936,503,385
0,0,1936,503,385
0,0,2087,503,415
1,5,2087,503,415
1,5,1921,503,382
1,5,1921,503,382
1,5,1916,503,381
1,5,1916,503,381
1,5,1957,502,390
1,5,1957,502,390
1,5,1961,503,390
1,6,1961,503,390
1,6,2188,502,436
1,6,2188,502,436
1,7,1911,503,380
1,7,1911,503,380
1,7,2012,503,400
1,7,2012,503,400
1,7,1946,503,387
1,7,1946,503,387
1,7,1931,503,384
1,8,1931,503,384
1,8,2077,503,413
1,8,2077,503,413
1,8,1896,503,377
1,8,1896,503,377
1,8,1951,503,388
1,8,1951,503,388
1,8,1951,503,388
1,9,1951,503,388
1,9,1941,503,386
1,9,1941,503,386
1,9,1942,502,387
1,9,1942,502,387
1,9,1977,502,394
1,9,1977,502,394
2,10,1571,507,310
2,10,1571,507,310
2,10,1566,507,309
2,10,1566,507,309
2,10,1581,507,312
2,10,1581,507,312
2,10,1566,507,309
2,11,1566,507,309
2,11,1571,507,310
2,11,1571,507,310
2,11,1727,505,342
2,11,1727,505,342
2,11,1829,504,363
2,11,1829,504,363
2,12,1792,505,355
2,12,1792,505,355
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1684,506,333
2,12,1684,506,333
2,13,1787,505,354
2,13,1787,505,354
2,13,1705,506,337
2,13,1705,506,337
2,13,1684,506,333
2,13,1684,506,333
2,13,1695,506,335
2,14,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1757,505,348
2,14,1757,505,348
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
3,15,1782,505,353
3,15,1782,505,353
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,17,2026,504,402
