total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1637,507,323
0,0,1637,507,323
0,0,1696,505,336
0,0,1696,505,336
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1679,506,332
0,0,1679,506,332
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1637,507,323
0,0,1637,507,323
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
0,0,1684,506,333
0,0,1684,506,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1669,506,330
1,5,1669,506,330
1,5,1700,506,336
1,5,1700,506,336
1,5,1659,506,328
1,6,1659,506,328
1,6,1632,507,322
1,6,1632,507,322
1,6,1627,507,321
1,6,1627,507,321
1,6,1622,507,320
1,6,1622,507,320
1,6,1684,506,333
1,7,1684,506,333
1,7,1632,507,322
1,7,1632,507,322
1,7,1627,507,321
1,7,1627,507,321
1,7,1637,507,323
1,7,1637,507,323
1,8,1632,507,322
1,8,1632,507,322
1,8,1637,507,323
1,8,1637,507,323
1,8,1639,506,324
1,8,1639,506,324
1,8,1824,504,362
1,9,1824,504,362
1,9,1637,507,323
1,9,1637,507,323
1,9,1632,507,322
1,9,1632,507,322
1,9,1647,507,325
1,9,1647,507,325
2,10,1654,506,327
2,10,1654,506,327
2,10,1632,507,322
2,10,1632,507,322
2,10,1632,507,322
2,10,1632,507,322
2,10,1639,506,324
2,11,1639,506,324
2,11,1632,507,322
2,11,1632,507,322
2,11,1679,506,332
2,11,1679,506,332
2,11,1632,507,322
2,11,1632,507,322
2,11,1632,507,322
2,11,1632,507,322
2,11,1664,506,329
2,11,1664,506,329
2,12,1637,507,323
2,12,1637,507,323
2,12,1652,507,326
2,12,1652,507,326
2,12,1642,507,324
2,12,1642,507,324
2,12,1710,506,338
2,12,1710,506,338
2,13,1642,507,324
2,13,1642,507,324
2,13,1637,507,323
2,13,1637,507,323
2,13,1627,507,321
2,13,1627,507,321
2,13,1849,504,367
2,14,1849,504,367
2,14,1700,506,336
2,14,1700,506,336
2,14,1657,507,327
2,14,1657,507,327
2,14,1637,507,323
2,14,1637,507,323
3,15,1632,507,322
3,15,1632,507,322
3,15,1647,507,325
3,15,1647,507,325
3,15,1627,507,321
3,15,1627,507,321
3,15,1654,506,327
