total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1732,505,343
0,0,1732,505,343
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1934,505,383
0,0,1934,505,383
0,0,2172,503,432
0,0,2172,503,432
0,0,2126,504,422
0,0,2126,504,422
0,0,1976,503,393
0,0,1976,503,393
0,0,2006,503,399
1,5,2006,503,399
1,5,1956,503,389
1,5,1956,503,389
1,5,1956,503,389
1,5,1956,503,389
1,5,2087,503,415
1,5,2087,503,415
1,6,2208,503,439
1,6,2208,503,439
1,6,2193,503,436
1,6,2193,503,436
1,7,2198,503,437
1,7,2198,503,437
1,7,2208,503,439
1,7,2208,503,439
1,7,2213,503,440
1,7,2213,503,440
1,7,2228,503,443
1,8,2228,503,443
1,8,2208,503,439
1,8,2208,503,439
1,8,2198,503,437
1,8,2198,503,437
1,8,2223,503,442
1,8,2223,503,442
1,9,2213,503,440
1,9,2213,503,440
1,9,2218,503,441
1,9,2218,503,441
2,10,2213,503,440
2,10,2213,503,440
2,10,1674,506,331
2,10,1674,506,331
2,10,1910,504,379
2,10,1910,504,379
2,10,1669,506,330
2,11,1669,506,330
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,11,1649,506,326
2,11,1701,505,337
2,11,1701,505,337
2,12,1664,506,329
2,12,1664,506,329
2,12,1649,506,326
2,12,1649,506,326
2,12,1647,507,325
2,12,1647,507,325
2,12,1652,507,326
2,12,1652,507,326
2,12,1690,506,334
2,12,1690,506,334
2,12,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1654,506,327
2,14,1654,506,327
2,14,1639,506,324
2,14,1639,506,324
3,15,1644,506,325
3,15,1644,506,325
3,15,1684,506,333
3,15,1684,506,333
3,15,1639,506,324
3,15,1639,506,324
3,15,1644,506,325
3,16,1644,506,325
3,16,1639,506,324
3,16,1639,506,324
3,16,1674,506,331
3,16,1674,506,331
3,16,1642,507,324
3,16,1642,507,324
3,17,1664,506,329
3,17,1664,506,329
3,17,1652,507,326
