total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1690,506,334
0,0,1690,506,334
0,0,1642,507,324
0,0,1642,507,324
0,0,1657,507,327
0,0,1657,507,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1652,507,326
0,0,1652,507,326
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1652,507,326
0,0,1652,507,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1710,506,338
0,0,1710,506,338
0,0,1725,506,341
0,0,1725,506,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
1,5,1752,505,347
1,5,1752,505,347
1,5,1740,506,344
1,5,1740,506,344
1,5,1760,506,348
1,5,1760,506,348
1,5,1745,506,345
1,5,1745,506,345
1,6,1807,505,358
1,6,1807,505,358
1,6,1762,505,349
1,6,1762,505,349
1,6,1772,505,351
1,6,1772,505,351
1,6,1745,506,345
1,7,1745,506,345
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,1772,505,351
1,7,1772,505,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1747,505,346
1,8,1747,505,346
1,8,1757,505,348
1,8,1757,505,348
1,8,1725,506,341
1,9,1725,506,341
1,9,1740,506,344
1,9,1740,506,344
1,9,1657,507,327
1,9,1657,507,327
1,9,1642,507,324
1,9,1642,507,324
1,9,1642,507,324
1,9,1642,507,324
1,9,1637,507,323
1,9,1637,507,323
2,10,1657,507,327
2,10,1657,507,327
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,11,1642,507,324
2,11,1637,507,323
2,11,1637,507,323
2,11,1654,506,327
2,11,1654,506,327
2,11,1642,507,324
2,11,1642,507,324
2,11,1690,506,334
2,12,1690,506,334
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1659,506,328
2,12,1659,506,328
2,13,1637,507,323
2,13,1637,507,323
2,13,1695,506,335
2,13,1695,506,335
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1674,506,331
2,14,1674,506,331
2,14,1642,507,324
2,14,1642,507,324
2,14,1647,507,325
2,14,1647,507,325
2,14,1642,507,324
2,14,1642,507,324
3,15,1654,506,327
3,15,1654,506,327
3,15,1659,506,328
3,15,1659,506,328
3,15,1642,507,324
3,15,1642,507,324
3,15,1649,506,326
