total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1695,506,335
0,0,1695,506,335
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1690,506,334
0,0,1690,506,334
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1649,506,326
0,0,1649,506,326
0,0,1632,507,322
0,0,1632,507,322
0,0,1684,506,333
0,0,1684,506,333
0,0,1637,507,323
0,0,1637,507,323
0,0,1695,506,335
0,0,1695,506,335
0,0,1642,507,324
0,0,1642,507,324
1,5,1634,506,323
1,5,1634,506,323
1,5,1695,506,335
1,5,1695,506,335
1,5,1637,507,323
1,5,1637,507,323
1,5,1637,507,323
1,6,1637,507,323
1,6,1654,506,327
1,6,1654,506,327
1,6,1649,506,326
1,6,1649,506,326
1,6,1632,507,322
1,6,1632,507,322
1,7,1637,507,323
1,7,1637,507,323
1,7,1679,506,332
1,7,1679,506,332
1,7,1637,507,323
1,7,1637,507,323
1,7,1642,507,324
1,7,1642,507,324
1,8,1632,507,322
1,8,1632,507,322
1,8,1637,507,323
1,8,1637,507,323
1,8,1740,506,344
1,8,1740,506,344
1,8,1637,507,323
1,9,1637,507,323
1,9,1642,507,324
1,9,1642,507,324
1,9,1637,507,323
1,9,1637,507,323
1,9,1674,506,331
1,9,1674,506,331
1,10,1637,507,323
1,10,1637,507,323
1,10,1639,506,324
1,10,1639,506,324
2,10,1637,507,323
2,10,1637,507,323
2,10,1637,507,323
2,10,1637,507,323
2,10,1642,507,324
2,10,1642,507,324
2,10,1652,507,326
2,11,1652,507,326
2,11,1637,507,323
2,11,1637,507,323
2,11,1893,505,375
2,11,1893,505,375
2,11,1730,506,342
2,11,1730,506,342
2,12,1740,506,344
2,12,1740,506,344
2,12,1730,506,342
2,12,1730,506,342
2,12,1750,506,346
2,12,1750,506,346
2,12,1735,506,343
2,13,1735,506,343
2,13,1730,506,342
2,13,1730,506,342
2,13,1742,505,345
2,13,1742,505,345
2,13,1730,506,342
2,13,1730,506,342
2,13,1730,506,342
2,14,1730,506,342
2,14,1637,507,323
2,14,1637,507,323
2,14,1690,506,334
2,14,1690,506,334
2,14,1637,507,323
2,14,1637,507,323
3,15,1637,507,323
3,15,1637,507,323
3,15,1647,507,325
3,15,1647,507,325
3,15,1642,507,324
3,15,1642,507,324
3,15,1791,506,354
