total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1823,505,361
0,0,1823,505,361
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1959,505,388
0,0,1959,505,388
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,2136,505,423
0,0,2136,505,423
0,0,2369,503,471
0,0,2369,503,471
0,0,2328,503,463
0,0,2328,503,463
1,5,2203,503,438
1,5,2203,503,438
1,5,2198,503,437
1,5,2198,503,437
1,5,2233,503,444
1,5,2233,503,444
1,5,2183,502,435
1,5,2183,502,435
1,6,2374,503,472
1,6,2374,503,472
1,6,2177,503,433
1,6,2177,503,433
1,6,2248,503,447
1,6,2248,503,447
1,6,2223,502,443
1,7,2223,502,443
1,7,2238,503,445
1,7,2238,503,445
1,8,2217,504,440
1,8,2217,504,440
1,8,2243,503,446
1,8,2243,503,446
1,8,2188,502,436
1,8,2188,502,436
1,8,2228,503,443
1,8,2228,503,443
1,9,2318,503,461
1,9,2318,503,461
1,9,2198,503,437
1,10,2198,503,437
1,10,2203,503,438
1,10,2203,503,438
1,10,2218,502,442
2,10,2218,502,442
2,10,1804,504,358
2,10,1804,504,358
2,10,1895,504,376
2,11,1895,504,376
2,11,1809,504,359
2,11,1809,504,359
2,11,1799,504,357
2,11,1799,504,357
2,11,1787,505,354
2,11,1787,505,354
2,12,1925,504,382
2,12,1925,504,382
2,12,1839,504,365
2,12,1839,504,365
2,12,1784,504,354
2,12,1784,504,354
2,12,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1792,505,355
2,13,1792,505,355
2,13,1705,506,337
2,13,1705,506,337
2,14,1690,506,334
2,14,1690,506,334
2,14,1767,505,350
2,14,1767,505,350
2,14,1715,506,339
2,14,1715,506,339
2,14,1711,505,339
2,15,1711,505,339
2,15,1700,506,336
2,15,1700,506,336
2,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,16,1690,506,334
3,16,2035,505,403
3,16,2035,505,403
3,16,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1737,505,344
3,17,1737,505,344
3,17,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
3,18,1695,506,335
3,18,2025,505,401
3,18,2025,505,401
3,18,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1659,506,328
3,18,1659,506,328
