total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1700,506,336
0,0,1700,506,336
0,0,1644,506,325
0,0,1644,506,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1647,507,325
0,0,1647,507,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1890,504,375
0,0,1890,504,375
0,0,2152,503,428
0,0,2152,503,428
0,0,2122,503,422
0,0,2122,503,422
0,0,2108,502,420
0,0,2108,502,420
0,0,2118,502,422
1,5,2118,502,422
1,5,2097,503,417
1,5,2097,503,417
1,5,2112,503,420
1,5,2112,503,420
1,5,2152,503,428
1,5,2152,503,428
1,6,2103,502,419
1,6,2103,502,419
1,6,2127,503,423
1,6,2127,503,423
1,7,2118,502,422
1,7,2118,502,422
1,7,2213,503,440
1,7,2213,503,440
1,7,2118,502,422
1,7,2118,502,422
1,7,2108,502,420
1,8,2108,502,420
1,8,2108,502,420
1,8,2108,502,420
1,8,2118,502,422
1,8,2118,502,422
1,8,2153,502,429
1,8,2153,502,429
1,9,2113,502,421
1,9,2113,502,421
1,9,2127,503,423
1,9,2127,503,423
2,10,2133,502,425
2,10,2133,502,425
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1652,507,326
2,11,1652,507,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1644,506,325
2,11,1644,506,325
2,11,1659,506,328
2,11,1659,506,328
2,11,1652,507,326
2,11,1652,507,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,12,1664,506,329
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,13,1649,506,326
2,13,1647,507,325
2,13,1647,507,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1715,506,339
2,14,1715,506,339
2,14,1654,506,327
2,14,1654,506,327
2,14,1644,506,325
2,14,1644,506,325
2,14,1664,506,329
2,14,1664,506,329
3,15,1695,506,335
3,15,1695,506,335
3,15,1654,506,327
3,15,1654,506,327
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,16,1649,506,326
3,16,1639,506,324
3,16,1639,506,324
3,16,1695,506,335
3,16,1695,506,335
3,16,1644,506,325
3,16,1644,506,325
3,17,1649,506,326
3,17,1649,506,326
3,17,1664,506,329
3,17,1664,506,329
3,17,1659,506,328
3,17,1659,506,328
3,17,1639,506,324
3,17,1639,506,324
3,17,1649,506,326
3,17,1649,506,326
3,17,1576,507,311
3,18,1576,507,311
