total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1742,505,345
1,5,1742,505,345
1,6,1722,505,341
1,6,1722,505,341
1,6,1696,505,336
1,6,1696,505,336
1,6,1679,506,332
1,6,1679,506,332
1,6,1684,506,333
1,7,1684,506,333
1,7,1737,505,344
1,7,1737,505,344
1,7,1717,505,340
1,7,1717,505,340
1,7,1772,505,351
1,7,1772,505,351
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1737,505,344
1,8,1737,505,344
1,8,1696,505,336
1,8,1696,505,336
1,8,1684,506,333
1,8,1684,506,333
1,8,1695,506,335
1,9,1695,506,335
1,9,1879,504,373
1,9,1879,504,373
1,9,1679,506,332
1,9,1679,506,332
1,9,1686,505,334
1,9,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1690,506,334
2,10,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,12,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,12,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1782,505,353
2,13,1782,505,353
2,13,1674,506,331
2,13,1674,506,331
2,13,1686,505,334
2,14,1686,505,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1747,505,346
2,14,1747,505,346
2,14,1679,506,332
2,14,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
2,15,1684,506,333
2,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1717,505,340
3,15,1717,505,340
3,16,1696,505,336
