total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1649,506,326
0,0,1649,506,326
0,0,1696,505,336
0,0,1696,505,336
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1969,505,390
0,0,1969,505,390
0,0,2058,502,410
0,0,2058,502,410
0,0,2038,502,406
0,0,2038,502,406
0,0,2073,502,413
1,5,2073,502,413
1,5,2027,503,403
1,5,2027,503,403
1,5,2033,502,405
1,5,2033,502,405
1,5,2078,502,414
1,5,2078,502,414
1,6,2484,503,494
1,6,2484,503,494
1,6,2123,502,423
1,7,2123,502,423
1,7,2022,503,402
1,7,2022,503,402
1,7,2048,502,408
1,7,2048,502,408
1,7,2098,502,418
1,7,2098,502,418
1,7,2053,502,409
1,8,2053,502,409
1,8,2489,503,495
1,8,2489,503,495
1,8,2028,502,404
1,8,2028,502,404
1,8,2093,502,417
1,8,2093,502,417
1,9,2078,502,414
1,9,2078,502,414
1,9,2088,502,416
1,9,2088,502,416
2,10,2043,502,407
2,10,2043,502,407
2,10,2088,502,416
2,10,2088,502,416
2,10,1818,505,360
2,10,1818,505,360
2,10,1593,506,315
2,11,1593,506,315
2,11,1566,507,309
2,11,1566,507,309
2,11,1556,507,307
2,11,1556,507,307
2,11,1566,507,309
2,11,1566,507,309
2,11,1551,507,306
2,11,1551,507,306
2,11,1777,505,352
2,11,1777,505,352
2,12,1764,504,350
2,12,1764,504,350
2,12,1674,506,331
2,12,1674,506,331
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,13,1654,506,327
2,13,1664,506,329
2,13,1664,506,329
2,13,1654,506,327
2,13,1654,506,327
2,13,1664,506,329
2,13,1664,506,329
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
3,15,1664,506,329
3,15,1649,506,326
3,15,1649,506,326
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1659,506,328
3,16,1659,506,328
3,16,1654,506,327
3,16,1654,506,327
3,16,1674,506,331
3,16,1674,506,331
3,16,1649,506,326
3,16,1649,506,326
3,17,1706,505,338
3,17,1706,505,338
3,17,1649,506,326
3,17,1649,506,326
