total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1690,506,334
0,0,1690,506,334
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1637,507,323
0,0,1637,507,323
1,5,1642,507,324
1,5,1642,507,324
1,5,1695,506,335
1,5,1695,506,335
1,5,1654,506,327
1,5,1654,506,327
1,5,1637,507,323
1,6,1637,507,323
1,6,1642,507,324
1,6,1642,507,324
1,6,1642,507,324
1,6,1642,507,324
1,6,1696,505,336
1,6,1696,505,336
1,6,1642,507,324
1,7,1642,507,324
1,7,1679,506,332
1,7,1679,506,332
1,7,1639,506,324
1,7,1639,506,324
1,7,1669,506,330
1,7,1669,506,330
1,8,1647,507,325
1,8,1647,507,325
1,8,1652,507,326
1,8,1652,507,326
1,8,1639,506,324
1,8,1639,506,324
1,8,1644,506,325
1,9,1644,506,325
1,9,1649,506,326
1,9,1649,506,326
1,9,1664,506,329
1,9,1664,506,329
1,9,1644,506,325
1,9,1644,506,325
1,10,1642,507,324
1,10,1642,507,324
1,10,1642,507,324
1,10,1642,507,324
2,10,1654,506,327
2,10,1654,506,327
2,10,1642,507,324
2,11,1642,507,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1637,507,323
2,11,1637,507,323
2,11,1644,506,325
2,11,1644,506,325
2,11,1654,506,327
2,11,1654,506,327
2,11,1647,507,325
2,11,1647,507,325
2,12,1664,506,329
2,12,1664,506,329
2,12,1639,506,324
2,12,1639,506,324
2,12,1701,505,337
2,12,1701,505,337
2,12,1642,507,324
2,12,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1647,507,325
2,13,1647,507,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1705,506,337
2,14,1705,506,337
2,14,1649,506,326
2,14,1649,506,326
2,14,1637,507,323
2,14,1637,507,323
2,14,1649,506,326
2,14,1649,506,326
2,15,1690,506,334
2,15,1690,506,334
2,15,1642,507,324
2,15,1642,507,324
3,15,1652,507,326
3,15,1652,507,326
