total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1787,505,354
0,0,1787,505,354
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1792,505,355
0,0,1792,505,355
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1890,504,375
0,0,1890,504,375
0,0,2051,504,407
0,0,2051,504,407
0,0,1849,504,367
0,0,1849,504,367
0,0,1891,503,376
0,0,1891,503,376
0,0,1854,504,368
0,0,1854,504,368
1,5,1859,504,369
1,5,1859,504,369
1,5,2012,503,400
1,5,2012,503,400
1,5,1980,504,393
1,5,1980,504,393
1,5,1834,504,364
1,6,1834,504,364
1,6,1881,503,374
1,6,1881,503,374
1,6,1834,504,364
1,6,1834,504,364
1,6,1985,504,394
1,6,1985,504,394
1,7,1874,504,372
1,7,1874,504,372
1,7,2012,503,400
1,7,2012,503,400
1,8,1824,504,362
1,8,1824,504,362
1,8,1874,504,372
1,8,1874,504,372
1,8,1881,503,374
1,8,1881,503,374
1,8,1890,504,375
1,9,1890,504,375
1,9,1834,504,364
1,9,1834,504,364
1,9,1891,503,376
1,9,1891,503,376
1,9,1696,505,336
1,9,1696,505,336
1,10,1686,505,334
1,10,1686,505,334
1,10,1700,506,336
1,10,1700,506,336
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,11,1679,506,332
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1700,506,336
2,11,1700,506,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,12,1789,504,355
2,12,1789,504,355
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,13,1695,506,335
2,13,1833,505,363
2,13,1833,505,363
2,13,1701,505,337
2,13,1701,505,337
2,13,1695,506,335
2,13,1695,506,335
2,13,1695,506,335
2,14,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1828,505,362
2,14,1828,505,362
2,14,1700,506,336
2,14,1700,506,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1700,506,336
3,15,1700,506,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1711,505,339
3,16,1711,505,339
3,17,1772,505,351
