total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1679,506,332
0,0,1679,506,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1686,505,334
0,0,1686,505,334
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,2242,505,444
0,0,2242,505,444
0,0,2048,502,408
0,0,2048,502,408
0,0,2068,502,412
0,0,2068,502,412
0,0,2058,502,410
0,0,2058,502,410
0,0,2108,502,420
1,5,2108,502,420
1,5,2058,502,410
1,5,2058,502,410
1,6,2118,502,422
1,6,2118,502,422
1,6,2419,503,481
1,6,2419,503,481
1,6,2057,503,409
1,6,2057,503,409
1,6,2073,502,413
1,7,2073,502,413
1,7,2108,502,420
1,7,2108,502,420
1,7,2103,502,419
1,7,2103,502,419
1,7,2048,502,408
1,7,2048,502,408
1,7,2474,503,492
1,8,2474,503,492
1,8,2048,502,408
1,8,2048,502,408
1,9,2103,502,419
1,9,2103,502,419
1,9,2068,502,412
1,9,2068,502,412
1,9,2138,502,426
1,9,2138,502,426
1,9,2063,502,411
2,10,2063,502,411
2,10,2058,502,410
2,10,2058,502,410
2,10,1598,506,316
2,10,1598,506,316
2,10,1556,507,307
2,10,1556,507,307
2,10,1566,507,309
2,11,1566,507,309
2,11,1556,507,307
2,11,1556,507,307
2,11,1598,506,316
2,11,1598,506,316
2,11,1561,507,308
2,11,1561,507,308
2,12,1752,505,347
2,12,1752,505,347
2,12,1757,505,348
2,12,1757,505,348
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,12,1664,506,329
2,12,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,13,1679,506,332
2,13,1664,506,329
2,13,1664,506,329
2,13,1654,506,327
2,13,1654,506,327
2,13,1674,506,331
2,13,1674,506,331
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1664,506,329
2,14,1664,506,329
2,14,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,15,1664,506,329
3,15,1654,506,327
3,15,1654,506,327
3,16,1664,506,329
3,16,1664,506,329
3,16,1722,505,341
3,16,1722,505,341
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,17,1659,506,328
3,17,1659,506,328
3,17,1654,506,327
