total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1691,505,335
0,0,1691,505,335
0,0,2168,502,432
0,0,2168,502,432
0,0,1996,503,397
0,0,1996,503,397
0,0,2133,502,425
0,0,2133,502,425
0,0,2098,502,418
1,5,2098,502,418
1,5,2107,503,419
1,5,2107,503,419
1,5,2088,502,416
1,5,2088,502,416
1,5,2072,503,412
1,5,2072,503,412
1,6,2033,502,405
1,6,2033,502,405
1,6,2097,503,417
1,6,2097,503,417
1,7,2152,503,428
1,7,2152,503,428
1,7,1957,502,390
1,7,1957,502,390
1,7,1835,503,365
1,7,1835,503,365
1,7,1820,503,362
1,8,1820,503,362
1,8,1891,503,376
1,8,1891,503,376
1,8,1814,504,360
1,8,1814,504,360
1,8,1871,503,372
1,8,1871,503,372
1,9,1966,503,391
1,9,1966,503,391
1,9,2128,502,424
1,9,2128,502,424
1,9,2123,502,423
1,9,2123,502,423
1,9,1965,504,390
1,9,1965,504,390
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,11,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,11,1701,505,337
2,11,1701,505,337
2,11,1717,505,340
2,11,1717,505,340
2,12,1718,504,341
2,12,1718,504,341
2,12,1701,505,337
2,12,1701,505,337
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,13,1717,505,340
2,13,1701,505,337
2,13,1701,505,337
2,13,1743,504,346
2,13,1743,504,346
2,13,1696,505,336
2,13,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1747,505,346
2,14,1747,505,346
2,14,1706,505,338
2,14,1706,505,338
2,15,1711,505,339
2,15,1711,505,339
2,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
