total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1764,504,350
0,0,1764,504,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1946,503,387
0,0,1946,503,387
0,0,2152,503,428
0,0,2152,503,428
0,0,2083,502,415
0,0,2083,502,415
0,0,2173,502,433
0,0,2173,502,433
0,0,1902,502,379
1,5,1902,502,379
1,5,1866,503,371
1,5,1866,503,371
1,5,1896,503,377
1,5,1896,503,377
1,5,1856,503,369
1,5,1856,503,369
1,6,1861,503,370
1,6,1861,503,370
1,6,2098,502,418
1,6,2098,502,418
1,7,2152,503,428
1,7,2152,503,428
1,7,2077,503,413
1,7,2077,503,413
1,7,1861,503,370
1,7,1861,503,370
1,7,1947,502,388
1,8,1947,502,388
1,8,1891,503,376
1,8,1891,503,376
1,8,1820,503,362
1,8,1820,503,362
1,8,1906,503,379
1,8,1906,503,379
1,9,2112,503,420
1,9,2112,503,420
1,9,2137,503,425
1,9,2137,503,425
1,9,2147,503,427
1,9,2147,503,427
1,9,1925,504,382
2,10,1925,504,382
2,10,1711,505,339
2,10,1711,505,339
2,10,1767,505,350
2,10,1767,505,350
2,10,1711,505,339
2,10,1711,505,339
2,10,1701,505,337
2,11,1701,505,337
2,11,1717,505,340
2,11,1717,505,340
2,11,1691,505,335
2,11,1691,505,335
2,11,1722,505,341
2,11,1722,505,341
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,13,1696,505,336
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1711,505,339
2,13,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1727,505,342
2,14,1727,505,342
2,14,1711,505,339
2,14,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1799,504,357
3,15,1799,504,357
3,15,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1737,505,344
3,16,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,17,1950,504,387
