total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1758,504,349
0,0,1758,504,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1945,504,386
0,0,1945,504,386
0,0,2028,502,404
0,0,2028,502,404
0,0,2228,502,444
0,0,2228,502,444
0,0,2033,502,405
0,0,2033,502,405
0,0,2039,501,407
0,0,2039,501,407
0,0,2103,502,419
1,5,2103,502,419
1,5,2084,501,416
1,5,2084,501,416
1,6,2314,502,461
1,6,2314,502,461
1,6,2039,501,407
1,6,2039,501,407
1,6,2108,502,420
1,6,2108,502,420
1,6,2039,501,407
1,6,2039,501,407
1,7,2308,503,459
1,7,2308,503,459
1,7,2029,501,405
1,7,2029,501,405
1,7,2063,502,411
1,7,2063,502,411
1,7,2084,501,416
1,8,2084,501,416
1,8,2089,501,417
1,8,2089,501,417
1,8,2178,502,434
1,8,2178,502,434
1,8,2163,502,431
1,8,2163,502,431
1,9,2038,502,406
1,9,2038,502,406
1,9,2389,502,476
1,9,2389,502,476
2,10,1911,503,380
2,10,1911,503,380
2,10,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1598,506,316
2,11,1598,506,316
2,11,1604,506,317
2,11,1604,506,317
2,11,1799,504,357
2,11,1799,504,357
2,12,1794,504,356
2,12,1794,504,356
2,12,1588,506,314
2,12,1588,506,314
2,12,1578,506,312
2,12,1578,506,312
2,12,1593,506,315
2,12,1593,506,315
2,12,1578,506,312
2,12,1578,506,312
2,12,1593,506,315
2,13,1593,506,315
2,13,1641,505,325
2,13,1641,505,325
2,13,1701,505,337
2,13,1701,505,337
2,13,1737,505,344
2,13,1737,505,344
2,14,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1733,504,344
2,14,1733,504,344
3,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,16,1701,505,337
3,16,1753,504,348
3,16,1753,504,348
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
