total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1738,504,345
0,0,1738,504,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1779,504,353
0,0,1779,504,353
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1748,504,347
0,0,1748,504,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,2379,502,474
0,0,2379,502,474
0,0,2008,502,400
0,0,2008,502,400
0,0,2044,501,408
0,0,2044,501,408
0,0,2002,502,399
0,0,2002,502,399
1,5,1987,502,396
1,5,1987,502,396
1,5,2038,502,406
1,5,2038,502,406
1,6,2354,502,469
1,6,2354,502,469
1,6,2013,502,401
1,6,2013,502,401
1,6,2019,501,403
1,6,2019,501,403
1,6,1982,502,395
1,7,1982,502,395
1,7,1997,502,398
1,7,1997,502,398
1,7,1982,502,395
1,7,1982,502,395
1,7,2018,502,402
1,7,2018,502,402
1,8,1982,502,395
1,8,1982,502,395
1,8,2033,502,405
1,8,2033,502,405
1,8,2038,502,406
1,8,2038,502,406
1,8,2099,501,419
1,9,2099,501,419
1,9,2033,502,405
1,9,2033,502,405
1,9,1997,502,398
2,10,1997,502,398
2,10,2179,501,435
2,10,2179,501,435
2,10,1598,506,316
2,10,1598,506,316
2,10,1604,506,317
2,10,1604,506,317
2,10,1598,506,316
2,10,1598,506,316
2,10,1588,506,314
2,10,1588,506,314
2,11,1593,506,315
2,11,1593,506,315
2,11,1691,505,335
2,11,1691,505,335
2,11,1799,504,357
2,11,1799,504,357
2,11,1753,504,348
2,12,1753,504,348
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,13,1732,505,343
2,13,1732,505,343
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,14,1966,503,391
2,14,1966,503,391
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
3,15,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1733,504,344
3,15,1733,504,344
3,15,1711,505,339
3,15,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,17,1706,505,338
3,17,1718,504,341
3,17,1718,504,341
