total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,2005,504,398
0,0,2005,504,398
0,0,2334,502,465
0,0,2334,502,465
0,0,2163,502,431
0,0,2163,502,431
0,0,2044,501,408
0,0,2044,501,408
0,0,2058,502,410
0,0,2058,502,410
1,5,2094,501,418
1,5,2094,501,418
1,5,2099,501,419
1,5,2099,501,419
1,6,2334,502,465
1,6,2334,502,465
1,6,2044,501,408
1,6,2044,501,408
1,6,2073,502,413
1,6,2073,502,413
1,6,2099,501,419
1,7,2099,501,419
1,7,2148,502,428
1,7,2148,502,428
1,7,2053,502,409
1,7,2053,502,409
1,7,2329,502,464
1,7,2329,502,464
1,8,2319,502,462
1,8,2319,502,462
1,8,2114,501,422
1,8,2114,501,422
1,9,2038,502,406
1,9,2038,502,406
1,9,2054,501,410
1,9,2054,501,410
1,9,2063,502,411
1,9,2063,502,411
1,9,2054,501,410
2,10,2054,501,410
2,10,2167,504,430
2,10,2167,504,430
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1686,505,334
2,11,1686,505,334
2,12,1799,504,357
2,12,1799,504,357
2,12,1753,504,348
2,12,1753,504,348
2,12,1706,505,338
2,12,1706,505,338
2,12,1713,504,340
2,13,1713,504,340
2,13,1711,505,339
2,13,1711,505,339
2,13,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,13,1696,505,336
2,13,1743,504,346
2,13,1743,504,346
2,13,1717,505,340
2,13,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1785,503,355
3,15,1785,503,355
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1706,505,338
3,15,1706,505,338
3,16,1733,504,344
3,16,1733,504,344
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
3,17,1895,504,376
3,17,1895,504,376
3,17,1706,505,338
3,18,1706,505,338
3,18,1696,505,336
3,18,1696,505,336
3,18,1691,505,335
