total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483512,0,65521
1900628,0,157483512,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
1900628,0,157483513,0,65521
0,0,1706,505,338
0,0,1706,505,338
0,0,1859,504,369
0,0,1859,504,369
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1696,505,336
1,5,1696,505,336
1,5,1706,505,338
1,5,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1829,504,363
1,6,1829,504,363
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,7,1691,505,335
1,7,1686,505,334
1,7,1686,505,334
1,7,1794,504,356
1,7,1794,504,356
1,7,1691,505,335
1,7,1691,505,335
1,8,1701,505,337
1,8,1701,505,337
1,8,1686,505,334
1,8,1686,505,334
1,8,1696,505,336
1,8,1696,505,336
1,8,1748,504,347
1,8,1748,504,347
1,9,1717,505,340
1,9,1717,505,340
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,11,1701,505,337
2,11,1701,505,337
2,11,1706,505,338
2,11,1706,505,338
2,11,1711,505,339
2,11,1711,505,339
2,11,1696,505,336
2,12,1696,505,336
2,12,1823,505,361
2,12,1823,505,361
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1779,504,353
2,13,1779,504,353
2,13,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1753,504,348
2,14,1753,504,348
2,14,1717,505,340
3,15,1717,505,340
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1935,504,384
3,16,1935,504,384
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1696,505,336
3,17,1696,505,336
3,17,1649,506,326
3,17,1649,506,326
