total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1701,505,337
0,0,1701,505,337
1,5,1758,504,349
1,5,1758,504,349
1,5,1706,505,338
1,5,1706,505,338
1,5,1829,504,363
1,5,1829,504,363
1,5,1758,504,349
1,6,1758,504,349
1,6,1748,504,347
1,6,1748,504,347
1,6,1691,505,335
1,6,1691,505,335
1,6,1799,504,357
1,6,1799,504,357
1,7,1747,505,346
1,7,1747,505,346
1,7,1752,505,347
1,7,1752,505,347
1,7,1772,505,351
1,7,1772,505,351
1,7,1701,505,337
1,8,1701,505,337
1,8,1758,504,349
1,8,1758,504,349
1,8,1706,505,338
1,8,1706,505,338
1,8,1824,504,362
1,8,1824,504,362
1,9,1701,505,337
1,9,1701,505,337
1,9,1753,504,348
1,9,1753,504,348
1,9,1691,505,335
1,9,1691,505,335
1,9,1717,505,340
1,9,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,11,1686,505,334
2,11,1747,505,346
2,11,1747,505,346
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1762,505,349
2,11,1762,505,349
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,16,1722,505,341
3,16,1686,505,334
3,16,1686,505,334
