total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1804,504,358
0,0,1804,504,358
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1976,503,393
0,0,1976,503,393
0,0,2188,502,436
0,0,2188,502,436
0,0,2123,502,423
0,0,2123,502,423
0,0,2167,503,431
0,0,2167,503,431
0,0,2157,503,429
1,5,2157,503,429
1,5,2198,503,437
1,5,2198,503,437
1,5,2128,502,424
1,6,2128,502,424
1,6,2128,502,424
1,6,2128,502,424
1,6,2213,502,441
1,6,2213,502,441
1,6,2103,502,419
1,6,2103,502,419
1,7,2137,503,425
1,7,2137,503,425
1,7,2098,502,418
1,7,2098,502,418
1,7,2032,503,404
1,7,2032,503,404
1,7,1881,503,374
1,8,1881,503,374
1,8,1881,503,374
1,8,1881,503,374
1,8,1902,502,379
1,8,1902,502,379
1,8,1815,503,361
1,8,1815,503,361
1,9,2033,502,405
1,9,2033,502,405
1,9,2274,502,453
1,9,2274,502,453
2,10,1892,502,377
2,10,1892,502,377
2,10,1728,504,343
2,10,1728,504,343
2,10,1583,506,313
2,10,1583,506,313
2,10,1588,506,314
2,11,1588,506,314
2,11,1641,505,325
2,11,1641,505,325
2,11,1593,506,315
2,11,1593,506,315
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1753,504,348
2,11,1753,504,348
2,12,1701,505,337
2,12,1701,505,337
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,14,1722,505,341
2,14,1779,504,353
2,14,1779,504,353
2,14,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1895,504,376
3,15,1895,504,376
3,15,1861,503,370
3,16,1861,503,370
3,16,1573,506,311
3,16,1573,506,311
3,16,1598,506,316
3,16,1598,506,316
3,16,1583,506,313
3,16,1583,506,313
3,17,1616,505,320
3,17,1616,505,320
3,17,1619,506,320
3,17,1619,506,320
3,17,1598,506,316
