total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1966,503,391
0,0,1966,503,391
0,0,2264,502,451
0,0,2264,502,451
0,0,2198,502,438
0,0,2198,502,438
1,5,2058,502,410
1,5,2058,502,410
1,5,2174,501,434
1,5,2174,501,434
1,6,2279,502,454
1,6,2279,502,454
1,6,2258,503,449
1,6,2258,503,449
1,6,2164,501,432
1,6,2164,501,432
1,6,2228,503,443
1,7,2228,503,443
1,7,2018,502,402
1,7,2018,502,402
1,7,2133,502,425
1,7,2133,502,425
1,7,2188,502,436
1,7,2188,502,436
1,8,2193,502,437
1,8,2193,502,437
1,8,2530,501,505
1,8,2530,501,505
1,9,2258,503,449
1,9,2258,503,449
1,9,2158,502,430
1,9,2158,502,430
1,9,2278,503,453
1,9,2278,503,453
1,9,2208,502,440
2,10,2208,502,440
2,10,2112,503,420
2,10,2112,503,420
2,10,2424,502,483
2,11,2424,502,483
2,11,1624,506,321
2,11,1624,506,321
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,12,1588,506,314
2,12,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1824,504,362
2,12,1824,504,362
2,12,1758,504,349
2,12,1758,504,349
2,12,1779,504,353
2,13,1779,504,353
2,13,1706,505,338
2,13,1706,505,338
2,13,1738,504,345
2,13,1738,504,345
2,13,1711,505,339
2,13,1711,505,339
2,14,1733,504,344
2,14,1733,504,344
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1764,504,350
3,15,1764,504,350
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1733,504,344
3,16,1733,504,344
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1696,505,336
3,18,1696,505,336
