total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1956,503,389
0,0,1956,503,389
0,0,1815,503,361
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
1,5,1743,504,346
1,5,1743,504,346
1,5,1758,504,349
1,5,1758,504,349
1,5,1733,504,344
1,5,1733,504,344
1,5,1804,504,358
1,5,1804,504,358
1,6,1871,503,372
1,6,1871,503,372
1,6,1790,503,356
1,6,1790,503,356
1,6,1790,503,356
1,6,1790,503,356
1,6,1779,504,353
1,7,1779,504,353
1,7,1851,503,368
1,7,1851,503,368
1,7,2062,503,410
1,7,2062,503,410
1,7,1856,503,369
1,7,1856,503,369
1,8,1769,504,351
1,8,1769,504,351
1,8,1789,504,355
1,8,1789,504,355
1,8,1815,503,361
1,8,1815,503,361
1,8,1830,503,364
1,9,1830,503,364
1,9,1996,503,397
1,9,1996,503,397
1,9,1824,504,362
1,9,1824,504,362
1,9,1583,506,313
1,9,1583,506,313
1,9,1598,506,316
2,10,1598,506,316
2,10,1604,506,317
2,10,1604,506,317
2,10,1583,506,313
2,10,1583,506,313
2,10,1706,505,338
2,10,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1713,504,340
2,12,1713,504,340
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1789,504,355
2,13,1789,504,355
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,15,1696,505,336
2,15,1748,504,347
2,15,1748,504,347
3,15,1718,504,341
3,15,1718,504,341
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1711,505,339
3,15,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
