total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,2058,502,410
0,0,2058,502,410
0,0,2173,502,433
0,0,2173,502,433
0,0,2029,501,405
0,0,2029,501,405
1,5,2129,501,425
1,5,2129,501,425
1,5,2068,502,412
1,5,2068,502,412
1,6,2029,501,405
1,6,2029,501,405
1,6,2078,502,414
1,6,2078,502,414
1,6,2049,501,409
1,6,2049,501,409
1,6,2049,501,409
1,7,2049,501,409
1,7,2002,502,399
1,7,2002,502,399
1,7,2148,502,428
1,7,2148,502,428
1,7,2002,502,399
1,7,2002,502,399
1,8,2033,502,405
1,8,2033,502,405
1,8,2008,502,400
1,8,2008,502,400
1,8,1987,502,396
1,8,1987,502,396
1,8,2044,501,408
1,8,2044,501,408
1,9,2033,502,405
1,9,2033,502,405
1,9,2069,501,413
1,10,2069,501,413
1,10,1977,502,394
1,10,1977,502,394
1,10,2071,504,411
2,10,2071,504,411
2,10,1588,506,314
2,10,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1634,506,323
2,11,1634,506,323
2,11,1583,506,313
2,11,1583,506,313
2,11,1598,506,316
2,11,1598,506,316
2,11,1691,505,335
2,11,1691,505,335
2,11,1631,505,323
2,12,1631,505,323
2,12,1593,506,315
2,12,1593,506,315
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,13,1649,506,326
2,13,1649,506,326
2,13,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
3,15,1711,505,339
3,15,1732,505,343
3,15,1732,505,343
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,15,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
3,16,1706,505,338
3,16,1774,504,352
3,16,1774,504,352
3,16,1722,505,341
3,17,1722,505,341
3,17,1753,504,348
3,17,1753,504,348
3,17,1727,505,342
3,17,1727,505,342
