total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1733,504,344
0,0,1733,504,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,2101,504,417
0,0,2101,504,417
0,0,1982,502,395
0,0,1982,502,395
0,0,1871,503,372
0,0,1871,503,372
0,0,1937,502,386
0,0,1937,502,386
1,5,1902,502,379
1,5,1902,502,379
1,5,1981,503,394
1,5,1981,503,394
1,6,1912,502,381
1,6,1912,502,381
1,6,1932,502,385
1,6,1932,502,385
1,6,1887,502,376
1,6,1887,502,376
1,6,1902,502,379
1,7,1902,502,379
1,7,1976,503,393
1,7,1976,503,393
1,7,1932,502,385
1,7,1932,502,385
1,7,1941,503,386
1,7,1941,503,386
1,8,1917,502,382
1,8,1917,502,382
1,8,1936,503,385
1,8,1936,503,385
1,8,1882,502,375
1,8,1882,502,375
1,8,1956,503,389
1,9,1956,503,389
1,9,1867,502,372
1,9,1867,502,372
1,9,1947,502,388
1,9,1947,502,388
1,9,1962,502,391
1,9,1962,502,391
2,10,1764,504,350
2,10,1764,504,350
2,10,1588,506,314
2,10,1588,506,314
2,10,1681,505,333
2,10,1681,505,333
2,10,1804,504,358
2,10,1804,504,358
2,11,1794,504,356
2,11,1794,504,356
2,11,1789,504,355
2,11,1789,504,355
2,11,1706,505,338
2,11,1706,505,338
2,11,1578,506,312
2,12,1578,506,312
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1578,506,312
2,12,1578,506,312
2,13,1639,506,324
2,13,1639,506,324
2,13,1717,505,340
2,13,1717,505,340
2,13,1743,504,346
2,13,1743,504,346
2,13,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1779,504,353
2,14,1779,504,353
2,14,1696,505,336
2,14,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1686,505,334
