total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1706,505,338
0,0,1706,505,338
0,0,1634,506,323
0,0,1634,506,323
0,0,1632,507,322
0,0,1632,507,322
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1695,506,335
0,0,1695,506,335
0,0,1644,506,325
0,0,1644,506,325
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1720,506,340
0,0,1720,506,340
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1995,504,396
1,5,1995,504,396
1,5,1639,506,324
1,5,1639,506,324
1,5,1752,505,347
1,5,1752,505,347
1,5,1649,506,326
1,5,1649,506,326
1,6,1639,506,324
1,6,1639,506,324
1,6,1757,505,348
1,6,1757,505,348
1,6,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,7,1674,506,331
1,7,1727,505,342
1,7,1727,505,342
1,7,1696,505,336
1,7,1696,505,336
1,7,1695,506,335
1,7,1695,506,335
1,7,1701,505,337
1,7,1701,505,337
1,7,1629,506,322
1,7,1629,506,322
1,8,1690,506,334
1,8,1690,506,334
1,8,1757,505,348
1,8,1757,505,348
1,8,1634,506,323
1,8,1634,506,323
1,8,1732,505,343
1,9,1732,505,343
1,9,1634,506,323
1,9,1634,506,323
1,9,1659,506,328
1,9,1659,506,328
1,9,1639,506,324
1,9,1639,506,324
1,9,1639,506,324
2,10,1639,506,324
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,11,1659,506,328
2,11,1659,506,328
2,11,1629,506,322
2,11,1629,506,322
2,11,1634,506,323
2,11,1634,506,323
2,11,1634,506,323
2,12,1634,506,323
2,12,1649,506,326
2,12,1649,506,326
2,12,1639,506,324
2,12,1639,506,324
2,12,1649,506,326
2,12,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1639,506,324
2,13,1639,506,324
2,13,1669,506,330
2,13,1669,506,330
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1634,506,323
2,14,1634,506,323
2,14,1705,506,337
2,14,1705,506,337
2,14,1639,506,324
2,14,1639,506,324
2,14,1634,506,323
2,14,1634,506,323
3,15,1637,507,323
3,15,1637,507,323
3,15,1639,506,324
3,15,1639,506,324
3,15,1720,506,340
3,15,1720,506,340
3,15,1649,506,326
3,15,1649,506,326
