total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1772,505,351
0,0,1772,505,351
0,0,1664,506,329
0,0,1664,506,329
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1737,505,344
0,0,1737,505,344
0,0,1700,506,336
0,0,1700,506,336
0,0,1720,506,340
0,0,1720,506,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1777,505,352
0,0,1777,505,352
0,0,1690,506,334
0,0,1690,506,334
0,0,1843,505,365
0,0,1843,505,365
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
1,5,1669,506,330
1,5,1669,506,330
1,5,1710,506,338
1,5,1710,506,338
1,5,1674,506,331
1,5,1674,506,331
1,5,1679,506,332
1,6,1679,506,332
1,6,1674,506,331
1,6,1674,506,331
1,6,1742,505,345
1,6,1742,505,345
1,6,1700,506,336
1,6,1700,506,336
1,7,1679,506,332
1,7,1679,506,332
1,7,1752,505,347
1,7,1752,505,347
1,7,1797,505,356
1,7,1797,505,356
1,7,1941,503,386
1,8,1941,503,386
1,8,1762,505,349
1,8,1762,505,349
1,8,1752,505,347
1,8,1752,505,347
1,8,1684,506,333
1,8,1684,506,333
1,9,1772,505,351
1,9,1772,505,351
1,9,1669,506,330
1,9,1669,506,330
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,10,1669,506,330
1,10,1669,506,330
1,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,11,1669,506,330
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1676,505,332
2,12,1676,505,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,13,1752,505,347
2,13,1752,505,347
2,14,1674,506,331
2,14,1674,506,331
2,14,1695,506,335
2,14,1695,506,335
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
3,15,1669,506,330
3,15,1779,504,353
3,15,1779,504,353
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,16,1684,506,333
3,16,1747,505,346
3,16,1747,505,346
