total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1690,506,334
0,0,1690,506,334
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1969,505,390
0,0,1969,505,390
0,0,2464,503,490
0,0,2464,503,490
0,0,2127,503,423
0,0,2127,503,423
0,0,2038,502,406
0,0,2038,502,406
1,5,2013,502,401
1,5,2013,502,401
1,5,2138,502,426
1,5,2138,502,426
1,5,2022,503,402
1,5,2022,503,402
1,5,2444,503,486
1,6,2444,503,486
1,6,1981,503,394
1,6,1981,503,394
1,6,2062,503,410
1,7,2062,503,410
1,7,2022,503,402
1,7,2022,503,402
1,7,2012,503,400
1,7,2012,503,400
1,7,2028,502,404
1,7,2028,502,404
1,8,1976,503,393
1,8,1976,503,393
1,8,2218,503,441
1,8,2218,503,441
1,8,2042,503,406
1,8,2042,503,406
1,8,2062,503,410
1,9,2062,503,410
1,9,2028,502,404
1,9,2028,502,404
1,9,1991,503,396
2,10,1991,503,396
2,10,2052,503,408
2,10,2052,503,408
2,10,1859,504,369
2,10,1859,504,369
2,10,1752,505,347
2,10,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1782,505,353
2,11,1782,505,353
2,11,1747,505,346
2,12,1747,505,346
2,12,1757,505,348
2,12,1757,505,348
2,12,1747,505,346
2,12,1747,505,346
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1701,505,337
2,13,1701,505,337
2,13,1644,506,325
2,13,1644,506,325
2,13,1664,506,329
2,13,1664,506,329
2,13,1649,506,326
2,14,1649,506,326
2,14,1696,505,336
2,14,1696,505,336
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1690,506,334
3,15,1690,506,334
3,15,1644,506,325
3,15,1644,506,325
3,16,1659,506,328
3,16,1659,506,328
3,16,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,17,1659,506,328
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
