total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1727,505,342
0,0,1727,505,342
0,0,1647,507,325
0,0,1647,507,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1771,506,350
0,0,1771,506,350
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1690,506,334
0,0,1690,506,334
0,0,1639,506,324
1,5,1639,506,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1637,507,323
1,5,1637,507,323
1,5,1634,506,323
1,5,1634,506,323
1,5,1639,506,324
1,5,1639,506,324
1,5,1649,506,326
1,5,1649,506,326
1,6,1644,506,325
1,6,1644,506,325
1,6,1642,507,324
1,6,1642,507,324
1,6,1634,506,323
1,6,1634,506,323
1,6,1649,506,326
1,7,1649,506,326
1,7,1664,506,329
1,7,1664,506,329
1,7,1642,507,324
1,7,1642,507,324
1,7,1908,505,378
1,7,1908,505,378
1,8,1649,506,326
1,8,1649,506,326
1,8,1664,506,329
1,8,1664,506,329
1,8,1632,507,322
1,8,1632,507,322
1,8,1674,506,331
1,9,1674,506,331
1,9,1642,507,324
1,9,1642,507,324
1,9,1705,506,337
1,9,1705,506,337
1,9,1639,506,324
1,9,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,10,1639,506,324
2,10,1639,506,324
2,10,1649,506,326
2,10,1649,506,326
2,10,1717,505,340
2,10,1717,505,340
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1639,506,324
2,11,1639,506,324
2,11,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1642,507,324
2,12,1642,507,324
2,12,1772,505,351
2,12,1772,505,351
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1642,507,324
2,13,1642,507,324
2,13,1684,506,333
2,13,1684,506,333
2,13,1642,507,324
2,14,1642,507,324
2,14,1654,506,327
2,14,1654,506,327
2,14,1644,506,325
2,14,1644,506,325
2,14,1647,507,325
2,14,1647,507,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1700,506,336
3,15,1700,506,336
3,15,1740,506,344
3,16,1740,506,344
3,16,1639,506,324
3,16,1639,506,324
3,16,1634,506,323
3,16,1634,506,323
3,16,1644,506,325
3,16,1644,506,325
3,16,1515,507,299
