total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1930,504,383
0,0,1930,504,383
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1705,506,337
0,0,1705,506,337
0,0,1823,505,361
0,0,1823,505,361
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
1,5,1787,505,354
1,5,1787,505,354
1,5,1674,506,331
1,5,1674,506,331
1,5,1710,506,338
1,5,1710,506,338
1,5,1679,506,332
1,5,1679,506,332
1,6,1690,506,334
1,6,1690,506,334
1,6,1717,505,340
1,6,1717,505,340
1,6,1684,506,333
1,6,1684,506,333
1,6,1674,506,331
1,7,1674,506,331
1,7,1705,506,337
1,7,1705,506,337
1,7,1674,506,331
1,7,1674,506,331
1,7,1700,506,336
1,7,1700,506,336
1,8,1679,506,332
1,8,1679,506,332
1,8,1669,506,330
1,8,1669,506,330
1,8,1669,506,330
1,8,1669,506,330
1,8,1799,504,357
1,8,1799,504,357
1,8,1679,506,332
1,8,1679,506,332
1,8,1700,506,336
1,9,1700,506,336
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1772,505,351
1,9,1772,505,351
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1792,505,355
2,11,1792,505,355
2,11,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,11,1684,506,333
2,11,1695,506,335
2,11,1695,506,335
2,11,1674,506,331
2,12,1674,506,331
2,12,1747,505,346
2,12,1747,505,346
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,15,1700,506,336
2,15,1700,506,336
2,15,1695,506,335
2,15,1695,506,335
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1929,505,382
3,16,1929,505,382
3,16,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
3,16,1669,506,330
3,17,1546,507,305
