total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1818,505,360
0,0,1818,505,360
0,0,1696,505,336
0,0,1696,505,336
0,0,1873,505,371
0,0,1873,505,371
0,0,1843,505,365
0,0,1843,505,365
0,0,1747,505,346
0,0,1747,505,346
0,0,1797,505,356
0,0,1797,505,356
1,5,1960,504,389
1,5,1960,504,389
1,5,1853,505,367
1,5,1853,505,367
1,5,1863,505,369
1,5,1863,505,369
1,5,2016,504,400
1,6,2016,504,400
1,6,1873,505,371
1,6,1873,505,371
1,6,1659,506,328
1,6,1659,506,328
1,6,1634,506,323
1,6,1634,506,323
1,7,1700,506,336
1,7,1700,506,336
1,7,1767,505,350
1,7,1767,505,350
1,7,1893,505,375
1,7,1893,505,375
1,7,1858,505,368
1,7,1858,505,368
1,8,1913,505,379
1,8,1913,505,379
1,8,1895,504,376
1,8,1895,504,376
1,8,1925,504,382
1,8,1925,504,382
1,8,1814,504,360
1,9,1814,504,360
1,9,1752,505,347
1,9,1752,505,347
1,9,1684,506,333
1,9,1684,506,333
1,9,1674,506,331
1,9,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1679,506,332
2,10,1679,506,332
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1789,504,355
2,11,1789,504,355
2,11,1674,506,331
2,11,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,12,1695,506,335
2,12,1792,505,355
2,12,1792,505,355
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1679,506,332
2,13,1679,506,332
2,13,1807,505,358
2,14,1807,505,358
2,14,1669,506,330
2,14,1669,506,330
2,14,1690,506,334
2,14,1690,506,334
2,14,1669,506,330
2,14,1669,506,330
2,15,1669,506,330
2,15,1669,506,330
2,15,1757,505,348
2,15,1757,505,348
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,15,1669,506,330
3,15,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
