total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1700,506,336
0,0,1700,506,336
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1690,506,334
0,0,1690,506,334
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1700,506,336
0,0,1700,506,336
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,2102,503,418
0,0,2102,503,418
0,0,1941,503,386
0,0,1941,503,386
0,0,2077,503,413
0,0,2077,503,413
0,0,1981,503,394
0,0,1981,503,394
1,5,1976,503,393
1,5,1976,503,393
1,5,1976,503,393
1,5,1976,503,393
1,5,2022,503,402
1,5,2022,503,402
1,5,1966,503,391
1,6,1966,503,391
1,6,1961,503,390
1,6,1961,503,390
1,6,1976,503,393
1,6,1976,503,393
1,6,1956,503,389
1,6,1956,503,389
1,7,1966,503,391
1,7,1966,503,391
1,7,1961,503,390
1,7,1961,503,390
1,8,1966,503,391
1,8,1966,503,391
1,8,1946,503,387
1,8,1946,503,387
1,8,1941,503,386
1,8,1941,503,386
1,8,1966,503,391
1,9,1966,503,391
1,9,1980,504,393
1,9,1980,504,393
1,9,1966,503,391
1,9,1966,503,391
1,9,1936,503,385
1,9,1936,503,385
1,9,1551,507,306
2,10,1551,507,306
2,10,1619,506,320
2,10,1619,506,320
2,10,1551,507,306
2,10,1551,507,306
2,10,1546,507,305
2,10,1546,507,305
2,11,1597,507,315
2,11,1597,507,315
2,11,1644,506,325
2,11,1644,506,325
2,11,1705,506,337
2,11,1705,506,337
2,11,1669,506,330
2,11,1669,506,330
2,11,1695,506,335
2,11,1695,506,335
2,11,1654,506,327
2,12,1654,506,327
2,12,1669,506,330
2,12,1669,506,330
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
3,15,1664,506,329
3,15,1664,506,329
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,16,1654,506,327
3,16,1654,506,327
3,16,1684,506,333
3,16,1684,506,333
3,16,1649,506,326
3,16,1649,506,326
3,16,1664,506,329
