total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1720,506,340
0,0,1720,506,340
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1999,505,396
0,0,1999,505,396
0,0,1971,503,392
0,0,1971,503,392
0,0,2012,503,400
0,0,2012,503,400
0,0,2006,503,399
0,0,2006,503,399
0,0,1951,503,388
1,5,1951,503,388
1,5,1966,503,391
1,5,1966,503,391
1,5,2052,503,408
1,5,2052,503,408
1,5,2162,504,429
1,5,2162,504,429
1,6,1966,503,391
1,6,1966,503,391
1,6,2001,503,398
1,6,2001,503,398
1,7,1956,503,389
1,7,1956,503,389
1,7,2042,503,406
1,7,2042,503,406
1,7,1981,503,394
1,7,1981,503,394
1,7,1971,503,392
1,8,1971,503,392
1,8,1952,502,389
1,8,1952,502,389
1,8,1976,503,393
1,8,1976,503,393
1,8,1976,503,393
1,8,1976,503,393
1,9,1996,503,397
1,9,1996,503,397
1,9,1981,503,394
1,9,1981,503,394
1,9,2001,503,398
1,9,2001,503,398
1,9,1717,505,340
2,10,1717,505,340
2,10,1556,507,307
2,10,1556,507,307
2,10,1561,507,308
2,10,1561,507,308
2,10,1546,507,305
2,10,1546,507,305
2,11,1551,507,306
2,11,1551,507,306
2,11,1686,505,334
2,11,1686,505,334
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1717,505,340
2,12,1717,505,340
2,12,1659,506,328
2,13,1659,506,328
2,13,1664,506,329
2,13,1664,506,329
2,13,1654,506,327
2,13,1654,506,327
2,13,1730,506,342
2,13,1730,506,342
2,13,1649,506,326
2,13,1649,506,326
2,13,1679,506,332
2,13,1679,506,332
2,14,1654,506,327
2,14,1654,506,327
2,14,1710,506,338
2,14,1710,506,338
2,14,1684,506,333
2,14,1684,506,333
2,14,1659,506,328
3,15,1659,506,328
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,16,1669,506,330
3,16,1669,506,330
3,16,1649,506,326
3,16,1649,506,326
3,16,1659,506,328
3,16,1659,506,328
3,16,1654,506,327
