total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1752,505,347
0,0,1752,505,347
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1737,505,344
0,0,1737,505,344
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1989,505,394
0,0,1989,505,394
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1797,505,356
0,0,1797,505,356
0,0,1576,507,311
0,0,1576,507,311
0,0,1576,507,311
0,0,1576,507,311
1,5,1576,507,311
1,5,1576,507,311
1,5,1622,507,320
1,5,1622,507,320
1,5,1720,506,340
1,5,1720,506,340
1,5,1691,505,335
1,5,1691,505,335
1,6,1715,506,339
1,6,1715,506,339
1,6,1700,506,336
1,6,1700,506,336
1,6,1695,506,335
1,6,1695,506,335
1,6,1727,505,342
1,7,1727,505,342
1,7,1684,506,333
1,7,1684,506,333
1,7,1690,506,334
1,7,1690,506,334
1,7,1674,506,331
1,7,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1929,505,382
1,7,1929,505,382
1,8,1777,505,352
1,8,1777,505,352
1,8,1859,504,369
1,9,1859,504,369
1,9,1571,507,310
1,9,1571,507,310
1,9,1757,505,348
1,9,1757,505,348
1,9,1695,506,335
1,9,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
1,9,1669,506,330
1,9,1669,506,330
2,10,1679,506,332
2,10,1679,506,332
2,10,1700,506,336
2,10,1700,506,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,11,1679,506,332
2,11,1772,505,351
2,11,1772,505,351
2,11,1684,506,333
2,11,1684,506,333
2,11,1701,505,337
2,11,1701,505,337
2,11,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,13,1730,506,342
2,13,1730,506,342
2,13,1674,506,331
2,13,1674,506,331
2,13,1879,504,373
2,13,1879,504,373
2,13,1679,506,332
2,14,1679,506,332
2,14,1752,505,347
2,14,1752,505,347
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,15,1664,506,329
2,15,1664,506,329
2,15,1674,506,331
2,15,1674,506,331
3,15,1784,504,354
3,15,1784,504,354
3,15,1717,505,340
3,16,1717,505,340
3,16,2085,505,413
