total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1873,505,371
0,0,1700,506,336
0,0,1700,506,336
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1792,505,355
0,0,1792,505,355
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
1,5,1782,505,353
1,5,1782,505,353
1,5,1792,505,355
1,5,1792,505,355
1,5,1669,506,330
1,5,1669,506,330
1,5,1674,506,331
1,6,1674,506,331
1,6,1797,505,356
1,6,1797,505,356
1,6,1700,506,336
1,6,1700,506,336
1,6,1669,506,330
1,6,1669,506,330
1,7,1669,506,330
1,7,1669,506,330
1,7,1874,504,372
1,7,1874,504,372
1,7,1849,504,367
1,7,1849,504,367
1,7,1674,506,331
1,7,1674,506,331
1,8,1669,506,330
1,8,1669,506,330
1,8,1679,506,332
1,8,1679,506,332
1,8,1732,505,343
1,8,1732,505,343
1,8,1679,506,332
1,8,1679,506,332
1,8,1669,506,330
1,8,1669,506,330
1,8,1664,506,329
1,9,1664,506,329
1,9,1669,506,330
1,9,1669,506,330
1,9,1690,506,334
1,9,1690,506,334
1,9,1676,505,332
1,9,1676,505,332
2,10,1695,506,335
2,10,1695,506,335
2,10,1664,506,329
2,10,1664,506,329
2,10,1669,506,330
2,10,1669,506,330
2,10,1747,505,346
2,11,1747,505,346
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1710,506,338
2,12,1710,506,338
2,12,1669,506,330
2,12,1669,506,330
2,12,1690,506,334
2,13,1690,506,334
2,13,1669,506,330
2,13,1669,506,330
2,13,1747,505,346
2,13,1747,505,346
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
2,14,1664,506,329
2,14,1767,505,350
2,14,1767,505,350
2,15,1674,506,331
2,15,1674,506,331
2,15,1679,506,332
2,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1737,505,344
3,16,1737,505,344
3,16,1696,505,336
3,16,1696,505,336
