total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
1,5,1747,505,346
1,5,1747,505,346
1,5,1772,505,351
1,5,1772,505,351
1,5,1864,504,370
1,5,1864,504,370
1,5,1696,505,336
1,5,1696,505,336
1,6,1717,505,340
1,6,1717,505,340
1,6,1752,505,347
1,6,1752,505,347
1,6,1695,506,335
1,6,1695,506,335
1,6,1696,505,336
1,7,1696,505,336
1,7,1715,506,339
1,7,1715,506,339
1,7,1732,505,343
1,7,1732,505,343
1,7,1710,506,338
1,7,1710,506,338
1,8,1681,505,333
1,8,1681,505,333
1,8,1727,505,342
1,8,1727,505,342
1,8,1722,505,341
1,8,1722,505,341
1,8,1710,506,338
1,8,1710,506,338
1,8,1644,506,325
1,8,1644,506,325
1,8,1571,507,310
1,9,1571,507,310
1,9,1581,507,312
1,9,1581,507,312
1,9,1571,507,310
1,9,1571,507,310
1,9,1561,507,308
1,9,1561,507,308
2,10,1747,505,346
2,10,1747,505,346
2,10,1767,505,350
2,10,1767,505,350
2,10,1782,505,353
2,10,1782,505,353
2,10,1732,505,343
2,11,1732,505,343
2,11,1807,505,358
2,11,1807,505,358
2,11,1674,506,331
2,11,1674,506,331
2,11,1700,506,336
2,11,1700,506,336
2,11,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1777,505,352
2,12,1777,505,352
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1710,506,338
2,13,1710,506,338
2,13,1705,506,337
2,13,1705,506,337
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,15,1674,506,331
2,15,1674,506,331
2,15,1691,505,335
2,15,1691,505,335
3,15,1705,506,337
3,15,1705,506,337
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
