total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1691,505,335
0,0,1691,505,335
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1757,505,348
0,0,1757,505,348
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1767,505,350
0,0,1767,505,350
0,0,2037,503,405
0,0,2037,503,405
0,0,1906,503,379
0,0,1906,503,379
0,0,1886,503,375
0,0,1886,503,375
0,0,1871,503,372
1,5,1871,503,372
1,5,1941,503,386
1,5,1941,503,386
1,5,2022,503,402
1,5,2022,503,402
1,5,1711,505,339
1,5,1711,505,339
1,6,1717,505,340
1,6,1717,505,340
1,6,1839,504,365
1,6,1839,504,365
1,6,1732,505,343
1,6,1732,505,343
1,6,1802,505,357
1,7,1802,505,357
1,7,1732,505,343
1,7,1732,505,343
1,7,1961,503,390
1,7,1961,503,390
1,7,1711,505,339
1,7,1711,505,339
1,8,1809,504,359
1,8,1809,504,359
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,9,1722,505,341
1,9,1722,505,341
1,9,1762,505,349
1,9,1762,505,349
1,9,1669,506,330
1,9,1669,506,330
1,9,1674,506,331
2,10,1674,506,331
2,10,1654,506,327
2,10,1654,506,327
2,10,1669,506,330
2,10,1669,506,330
2,10,1654,506,327
2,10,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1674,506,331
2,12,1674,506,331
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1695,506,335
2,12,1695,506,335
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,14,1644,506,325
2,14,1747,505,346
2,14,1747,505,346
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
3,15,1649,506,326
3,15,1777,505,352
3,15,1777,505,352
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,16,1664,506,329
3,16,1664,506,329
