total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1920,504,381
0,0,1920,504,381
0,0,2103,502,419
0,0,2103,502,419
0,0,2294,502,457
0,0,2294,502,457
0,0,2148,502,428
0,0,2148,502,428
0,0,2163,502,431
0,0,2163,502,431
0,0,2133,502,425
1,5,2133,502,425
1,5,2133,502,425
1,5,2133,502,425
1,5,2725,502,543
1,5,2725,502,543
1,5,2208,503,439
1,5,2208,503,439
1,5,2162,503,430
1,6,2162,503,430
1,6,2148,502,428
1,6,2148,502,428
1,7,2173,502,433
1,7,2173,502,433
1,7,2108,502,420
1,7,2108,502,420
1,7,2198,502,438
1,7,2198,502,438
1,7,2469,502,492
1,7,2469,502,492
1,8,2113,502,421
1,8,2113,502,421
1,8,2168,502,432
1,8,2168,502,432
1,8,2168,502,432
1,8,2168,502,432
1,8,2188,502,436
1,9,2188,502,436
1,9,2113,502,421
1,9,2113,502,421
2,10,1996,503,397
2,10,1996,503,397
2,10,1799,504,357
2,10,1799,504,357
2,10,1706,505,338
2,10,1706,505,338
2,10,1604,506,317
2,10,1604,506,317
2,11,1578,506,312
2,11,1578,506,312
2,11,1609,506,318
2,11,1609,506,318
2,11,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1696,505,336
2,11,1696,505,336
2,11,1583,506,313
2,12,1583,506,313
2,12,1706,505,338
2,12,1706,505,338
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,13,1634,506,323
2,13,1634,506,323
2,13,1568,506,310
2,13,1568,506,310
2,13,1654,506,327
2,13,1654,506,327
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1639,506,324
3,16,1639,506,324
3,16,1583,506,313
3,16,1583,506,313
3,16,1634,506,323
3,16,1634,506,323
3,16,1701,505,337
3,17,1701,505,337
3,17,1717,505,340
3,17,1717,505,340
3,17,1711,505,339
3,17,1711,505,339
3,17,1573,506,311
