total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1896,503,377
0,0,1896,503,377
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,2056,504,408
0,0,2056,504,408
0,0,2414,503,480
0,0,2414,503,480
0,0,2369,503,471
0,0,2369,503,471
0,0,2193,502,437
1,5,2193,502,437
1,5,2203,502,439
1,5,2203,502,439
1,5,2218,503,441
1,5,2218,503,441
1,5,2198,502,438
1,5,2198,502,438
1,6,2409,502,480
1,6,2409,502,480
1,6,2203,502,439
1,6,2203,502,439
1,6,2238,502,446
1,6,2238,502,446
1,6,2188,503,435
1,7,2188,503,435
1,7,2223,502,443
1,7,2223,502,443
1,7,2208,503,439
1,8,2208,503,439
1,8,2173,502,433
1,8,2173,502,433
1,8,2203,502,439
1,8,2203,502,439
1,8,2238,502,446
1,8,2238,502,446
1,9,2173,502,433
1,9,2173,502,433
1,9,2208,502,440
1,9,2208,502,440
1,9,2208,502,440
1,9,2208,502,440
1,9,2173,502,433
2,10,2173,502,433
2,10,2237,505,443
2,10,2237,505,443
2,10,1588,506,314
2,11,1588,506,314
2,11,1604,506,317
2,11,1604,506,317
2,11,1634,506,323
2,11,1634,506,323
2,11,1598,506,316
2,11,1598,506,316
2,11,1583,506,313
2,11,1583,506,313
2,11,1691,505,335
2,11,1691,505,335
2,12,1809,504,359
2,12,1809,504,359
2,12,1711,505,339
2,12,1711,505,339
2,12,1568,506,310
2,12,1568,506,310
2,12,1651,505,327
2,13,1651,505,327
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1573,506,311
3,15,1573,506,311
3,15,1654,506,327
3,16,1654,506,327
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,17,1634,506,323
3,17,1634,506,323
3,17,1573,506,311
3,17,1573,506,311
3,17,1717,505,340
3,17,1717,505,340
