total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1930,504,383
0,0,1930,504,383
0,0,1696,505,336
0,0,1696,505,336
0,0,1818,505,360
0,0,1818,505,360
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,2010,504,399
0,0,2010,504,399
0,0,2263,503,450
0,0,2263,503,450
0,0,2248,503,447
0,0,2248,503,447
0,0,2283,503,454
0,0,2283,503,454
1,5,2323,503,462
1,5,2323,503,462
1,5,2243,503,446
1,5,2243,503,446
1,5,2288,503,455
1,5,2288,503,455
1,5,2233,502,445
1,6,2233,502,445
1,6,2263,503,450
1,6,2263,503,450
1,6,2253,503,448
1,7,2253,503,448
1,7,2264,502,451
1,7,2264,502,451
1,7,2273,503,452
1,7,2273,503,452
1,7,2253,503,448
1,7,2253,503,448
1,8,2660,502,530
1,8,2660,502,530
1,8,2308,503,459
1,8,2308,503,459
1,8,2313,503,460
1,8,2313,503,460
1,8,2293,503,456
1,9,2293,503,456
1,9,2258,503,449
1,9,2258,503,449
1,9,2268,503,451
2,10,2268,503,451
2,10,2318,503,461
2,10,2318,503,461
2,10,1974,505,391
2,10,1974,505,391
2,10,1593,506,315
2,10,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1626,505,322
2,11,1626,505,322
2,11,1944,505,385
2,11,1944,505,385
2,11,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1523,506,301
2,12,1523,506,301
2,12,1465,507,289
2,12,1465,507,289
2,12,1593,506,315
2,12,1593,506,315
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1727,505,342
2,13,1727,505,342
2,13,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
3,15,1701,505,337
3,15,1634,506,323
3,15,1634,506,323
3,15,1583,506,313
3,15,1583,506,313
3,15,1639,506,324
3,15,1639,506,324
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1898,505,376
3,17,1898,505,376
3,17,1696,505,336
3,17,1696,505,336
3,17,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,18,1706,505,338
3,18,1706,505,338
3,18,1705,506,337
3,18,1705,506,337
3,18,1727,505,342
3,18,1727,505,342
