total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1723,504,342
0,0,1723,504,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1824,504,362
0,0,1824,504,362
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1926,503,383
0,0,1926,503,383
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1926,503,383
0,0,1926,503,383
0,0,1794,504,356
0,0,1794,504,356
0,0,1819,504,361
0,0,1819,504,361
0,0,1795,503,357
0,0,1795,503,357
0,0,1794,504,356
1,5,1794,504,356
1,5,1769,504,351
1,5,1769,504,351
1,5,1824,504,362
1,5,1824,504,362
1,5,1804,504,358
1,5,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1789,504,355
1,6,1789,504,355
1,6,1814,504,360
1,6,1814,504,360
1,6,1769,504,351
1,6,1769,504,351
1,7,1901,503,378
1,7,1901,503,378
1,7,1819,504,361
1,7,1819,504,361
1,7,1764,504,350
1,7,1764,504,350
1,7,1799,504,357
1,8,1799,504,357
1,8,1839,504,365
1,8,1839,504,365
1,8,1784,504,354
1,8,1784,504,354
1,8,1784,504,354
1,8,1784,504,354
1,9,1701,505,337
1,9,1701,505,337
1,9,1583,506,313
1,9,1583,506,313
1,9,1609,506,318
1,9,1609,506,318
1,9,1593,506,315
2,10,1593,506,315
2,10,1644,506,325
2,10,1644,506,325
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1583,506,313
2,11,1583,506,313
2,12,1717,505,340
2,12,1717,505,340
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,13,1558,506,308
2,13,1558,506,308
2,13,1634,506,323
2,13,1634,506,323
2,13,1711,505,339
2,13,1711,505,339
2,13,1701,505,337
2,13,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,14,1691,505,335
3,15,1691,505,335
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1634,506,323
3,15,1634,506,323
3,16,1568,506,310
3,16,1568,506,310
