total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1859,504,369
0,0,1859,504,369
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,2073,502,413
0,0,2073,502,413
0,0,2063,502,411
0,0,2063,502,411
0,0,2029,501,405
1,5,2029,501,405
1,5,2118,502,422
1,5,2118,502,422
1,5,2053,502,409
1,5,2053,502,409
1,5,2063,502,411
1,5,2063,502,411
1,5,2083,502,415
1,6,2083,502,415
1,6,2023,502,403
1,6,2023,502,403
1,7,2058,502,410
1,7,2058,502,410
1,7,2058,502,410
1,7,2058,502,410
1,7,2053,502,409
1,7,2053,502,409
1,7,2093,502,417
1,7,2093,502,417
1,8,2198,502,438
1,8,2198,502,438
1,8,2128,502,424
1,8,2128,502,424
1,8,2063,502,411
1,8,2063,502,411
1,8,2118,502,422
1,9,2118,502,422
1,9,2093,502,417
1,9,2093,502,417
1,10,2093,502,417
1,10,2093,502,417
1,10,2063,502,411
1,10,2063,502,411
2,10,2384,503,474
2,10,2384,503,474
2,10,1609,506,318
2,10,1609,506,318
2,11,1609,506,318
2,11,1609,506,318
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1691,505,335
2,11,1691,505,335
2,12,1794,504,356
2,12,1794,504,356
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1593,506,315
2,13,1593,506,315
2,13,1578,506,312
2,13,1578,506,312
2,13,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
3,15,1568,506,310
3,15,1568,506,310
3,15,1639,506,324
3,15,1639,506,324
3,15,1696,505,336
3,15,1696,505,336
3,15,1900,504,377
3,16,1900,504,377
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
